EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150225,AMC,20150226,23.780672,23.731047,24.852591,24.118127
20141105,AMC,20141106,25.676378,25.626752,24.306706,24.108204
20140811,AMC,20140812,28.167591,28.524897,26.212336,26.023757
20140505,AMC,20140506,24.197529,23.770749,24.852591,24.723563
20140224,AMC,20140225,21.795641,22.232348,24.793038,24.267006
20131030,AMC,20131031,26.629193,26.708594,26.271886,25.348848
20130730,AMC,20130731,24.56476,24.713637,24.862514,25.388548
20130501,AMC,20130502,21.130657,20.644323,20.723724,21.38871
20130226,AMC,20130227,17.756103,17.587375,18.550116,18.619592
20121107,AMC,20121108,16.624636,16.138303,16.773513,16.604785
20120801,AMC,20120802,16.336805,15.830623,16.148229,16.118453
20120501,AMC,20120502,15.03661,15.046536,14.927434,14.490728
20120228,AMC,20120229,17.686627,17.507974,15.155713,15.919951
20111102,AMC,20111103,16.237555,16.59486,17.001791,17.031567
20110802,AMC,20110803,19.572406,19.105925,18.004232,17.756103
20110503,AMC,20110504,19.592257,19.939638,19.721285,19.304428
20110301,AMC,20110302,22.609505,21.537588,20.296944,20.445821
20101103,AMC,20101104,15.602345,15.919951,17.170518,17.239996
20100804,AMC,20100805,13.061505,13.39896,14.490728,14.272374
20100505,AMC,20100506,16.009275,16.058902,15.751222,14.927434
20100222,AMC,20100223,19.403679,19.195251,18.282137,17.369022
20091028,AMC,20091029,16.684186,16.068828,17.875206,17.756103
20090729,AMC,20090730,15.274815,15.344291,16.644486,16.59486
20090511,AMC,20090512,11.810935,11.910187,10.431339,10.212985
20090223,AMC,20090224,8.416532,8.049301,9.389197,8.892939
20081104,AMC,20081105,8.793688,10.173285,8.853239,9.170844
20080804,BMO,20080804,13.498212,13.944844,14.748781,15.383991
20080716,AMC,20080717,17.726329,17.766028,13.170682,13.220307
20080514,BMO,20080514,24.088353,24.267006,25.75578,26.450539
20080226,BMO,20080226,19.363979,20.296944,23.036285,22.98666
20071109,BMO,20071109,23.284414,22.440778,20.277093,20.654248
20070806,AMC,20070807,29.35861,30.003745,33.606578,32.45526
20070509,AMC,20070510,37.517088,37.785067,37.229257,37.368212
20070207,AMC,20070208,27.214777,26.79792,33.20957,32.445332
20061025,AMC,20061026,16.128378,15.691671,18.996747,19.304428
20060801,AMC,20060802,12.505696,12.406445,13.279858,13.319559
20060503,NaN,20060504,12.892777,12.902702,13.279858,13.210383
20060221,AMC,20060222,12.704199,12.912628,12.604947,12.624798
20051102,AMC,20051103,10.659617,10.600067,11.155875,11.265052
20050803,AMC,20050804,8.436382,8.476083,7.731696,7.900424
20050504,AMC,20050505,10.85812,10.758869,7.64237,7.572894
20050308,AMC,20050309,12.505696,12.098764,11.989588,11.731534
20041103,AMC,20041104,9.726653,9.905305,9.766353,9.796129
20040804,AMC,20040805,8.198179,8.33713,8.416532,8.267655
20040505,AMC,20040506,6.074195,6.252848,6.441426,6.332249
20040308,AMC,20040309,7.771397,7.602669,6.441426,6.749106
20031105,NaN,20031106,6.69948,6.639929,7.95005,8.307355
20030814,NaN,20030815,3.463879,3.324927,3.761634,3.960137
20030429,AMC,20030430,4.198341,4.396844,4.049463,4.049463
20030211,AMC,20030212,5.151156,4.972503,5.012204,5.14123
20021031,AMC,20021101,5.994794,5.915393,6.173447,5.955093
20020725,AMC,20020726,8.049301,7.443867,5.955093,6.3521
20020425,AMC,20020426,12.178166,12.634723,12.376669,12.158316
20020213,AMC,20020214,14.679305,14.689231,12.922553,10.83827
20011030,AMC,20011031,7.890499,7.691996,8.019526,7.95005
20010802,AMC,20010803,7.791247,7.64237,7.940125,7.691996
20010426,AMC,20010427,6.709405,6.818582,6.957534,6.768956
20010208,AMC,20010209,15.818217,16.066346,17.30699,17.182926
20001023,BMO,20001023,28.844984,29.58937,29.155145,27.542307
20000720,AMC,20000721,32.690981,34.489916,33.993658,33.745529
20000419,BMO,20000419,29.837499,36.723076,35.854625,34.800077
20000215,AMC,20000216,33.745529,32.877078,32.318788,36.785108
19991021,AMC,19991022,12.902702,12.530509,11.848155,13.212863
