EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,BMO,20150428,30.142433,29.823041,28.854891,30.811156
20150130,BMO,20150130,29.675383,29.147421,28.838614,30.143574
20141028,BMO,20141028,34.491118,34.043568,35.416053,35.813872
20140729,BMO,20140729,39.728604,39.659096,40.036425,39.589589
20140429,BMO,20140429,42.537107,41.595142,43.558392,44.133484
20140131,BMO,20140131,37.170829,37.517297,36.972848,36.507596
20131031,BMO,20131031,37.22733,36.339554,36.004172,36.14227
20130725,BMO,20130725,28.736877,27.803542,29.955124,30.800038
20130425,BMO,20130425,31.482565,32.657288,32.295083,31.834982
20130131,BMO,20130131,31.149727,30.49384,30.679838,30.767942
20121025,BMO,20121025,34.591319,33.658258,33.454148,34.202541
20120726,BMO,20120726,28.526615,26.968155,27.548946,28.468536
20120426,BMO,20120426,32.357065,33.311865,32.029154,31.518
20120126,BMO,20120126,33.346067,34.480353,34.739893,35.047496
20111027,BMO,20111027,39.069903,39.299953,43.354557,44.811531
20110728,BMO,20110728,51.100967,50.594166,51.129657,51.253964
20110428,BMO,20110428,48.660217,48.660217,50.664264,51.618573
20110127,NaN,20110128,49.067054,46.143222,45.647979,47.333707
20101029,BMO,20101029,36.320374,36.500882,34.923801,35.06631
20100729,BMO,20100729,36.310675,36.58547,34.841951,35.514721
20100429,BMO,20100429,40.9677,41.686098,42.499025,42.234352
20100128,BMO,20100128,47.168291,47.187155,46.536364,43.961491
20091022,BMO,20091022,47.763842,48.064957,46.107729,44.620988
20090730,BMO,20090730,32.47999,31.438302,32.142145,33.343368
20090423,BMO,20090423,23.891562,24.228325,27.296623,28.494006
20090129,NaN,20090130,26.979147,26.69015,25.412977,25.049402
20081023,NaN,20081024,25.861703,24.449205,23.789421,20.341813
20080731,BMO,20080731,75.616472,82.111139,69.019746,62.951872
20080424,BMO,20080424,78.765472,75.772381,72.538365,74.873534
20080129,BMO,20080129,67.566678,70.481828,67.557421,65.419648
20071025,BMO,20071025,45.745106,46.225467,49.578751,52.950514
20070726,NaN,20070727,38.543954,37.17924,37.787829,38.40564
20070426,NaN,20070427,39.613263,38.987257,38.766316,38.545371
20070125,NaN,20070126,31.266895,30.936125,31.377154,30.614545
20061026,BMO,20061026,33.335503,33.913258,34.380966,34.463502
20060727,BMO,20060727,36.902364,36.197456,34.110195,35.007353
20060427,BMO,20060427,39.234582,39.243724,37.982366,38.919245
20060126,NaN,20060127,32.908329,32.712201,32.903767,33.159187
20051027,NaN,20051028,30.987264,28.097428,28.26126,27.71515
20050728,BMO,20050728,30.043341,30.020632,30.89718,30.592887
20050428,BMO,20050428,20.104064,19.601462,19.320729,19.578823
20050127,BMO,20050127,17.791742,17.940684,19.267617,18.82982
20041028,BMO,20041028,16.739038,16.298418,15.722916,15.916249
20040726,BMO,20040726,16.18024,15.992149,14.276945,14.666561
20040422,BMO,20040422,12.412459,12.336691,12.920545,13.352863
20040128,BMO,20040128,11.497952,11.502381,10.186938,9.868043
20031028,BMO,20031028,9.492166,9.386551,9.311741,9.439359
20030724,BMO,20030724,8.892504,8.730902,8.486314,8.787681
20030424,BMO,20030424,7.479511,7.449177,7.431843,7.384176
20030128,NaN,20030129,6.338677,6.763832,6.699415,6.742359
20021024,BMO,20021024,5.265534,5.286766,5.350462,5.634971
20020724,NaN,20020725,4.704944,4.788961,4.767957,5.230049
20020425,BMO,20020425,10.635889,10.420016,10.382653,10.411713
20020124,NaN,20020125,8.895261,9.177976,9.218949,9.210754
20011023,NaN,20011024,10.822548,10.944149,10.737426,10.75364
20010726,BMO,20010726,7.93105,8.41172,10.013952,9.405104
20010426,BMO,20010426,15.900289,16.329703,16.361513,15.800887
20010125,BMO,20010125,10.561492,11.152345,10.930775,10.832299
20001024,BMO,20001024,7.367714,7.39195,7.319243,7.295007
20000727,BMO,20000727,6.158225,6.134356,6.062748,6.301439
20000426,BMO,20000426,3.889609,3.9129,3.819735,3.773153
20000125,NaN,20000126,4.320959,4.275476,3.934347,4.184508
19991027,BMO,19991027,4.596572,4.219075,4.618777,4.085841
