EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,AMC,20150429,37.78,37.75,36.65,36.09
20150223,AMC,20150224,39.79033,40.36243,39.51415,40.30325
20141027,AMC,20141028,37.27368,37.55263,37.95663,37.84941
20140723,AMC,20140724,36.46897,36.48795,36.50693,35.99448
20140429,AMC,20140430,33.20451,33.1191,33.00522,33.16655
20140203,AMC,20140204,29.88179,29.3111,29.47014,28.89945
20131031,AMC,20131101,30.80205,30.62698,30.18471,30.75598
20130731,AMC,20130801,29.35565,28.91059,27.22119,27.23935
20130507,AMC,20130508,31.0431,31.05206,31.20427,30.59541
20130212,BMO,20130212,23.18573,23.24754,24.15696,24.46598
20121026,BMO,20121026,20.17467,20.12359,19.53623,19.90942
20120727,BMO,20120727,20.01323,20.02995,20.32789,20.61732
20120508,BMO,20120508,17.52098,17.80533,17.84715,17.87224
20120207,BMO,20120207,17.4894,17.54683,17.9734,18.08824
20111101,BMO,20111101,14.42023,14.2835,14.01006,14.47652
20110804,BMO,20110804,13.74883,13.26145,12.62471,12.43605
20110504,BMO,20110504,17.62877,17.49773,17.12003,16.51878
20110217,BMO,20110217,16.9582,17.00373,16.98096,17.08719
20101104,BMO,20101104,17.47602,17.31932,17.60288,17.66257
20100805,BMO,20100805,16.45262,16.51872,15.96786,15.80627
20100506,BMO,20100506,14.43892,14.25093,13.43391,13.123
20100223,BMO,20100223,13.23834,13.43051,13.3451,13.28104
20091029,NaN,20091030,10.06338,10.53959,10.61662,10.82672
20090730,BMO,20090730,11.33931,11.34617,11.66173,11.46279
20090507,BMO,20090507,10.76662,11.24499,10.43648,10.90137
