EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,25.92316,25.64366,25.87325,26.65184
20150129,BMO,20150129,21.10353,19.55986,20.66533,20.71512
20141023,BMO,20141023,20.139,20.1661,20.6628,20.78472
20140724,BMO,20140724,19.48221,19.50477,20.732,19.88828
20140424,BMO,20140424,20.12057,19.62916,19.76442,19.95376
20140123,BMO,20140123,16.21444,16.47117,16.3991,15.87213
20131024,BMO,20131024,20.38955,20.44805,18.07654,17.41954
20130725,BMO,20130725,20.86714,20.65131,19.54074,19.53175
20130425,BMO,20130425,19.82646,19.61979,19.75907,19.40414
20130124,BMO,20130124,19.35882,19.37678,20.90321,21.58561
20121025,BMO,20121025,16.99994,16.68595,17.66379,17.45297
20120726,BMO,20120726,19.84313,20.21956,16.44183,16.58972
20120426,BMO,20120426,18.7845,19.20094,20.58458,20.96072
20120126,BMO,20120126,19.40597,19.46861,19.49993,19.576
20111020,BMO,20111020,24.60336,23.75373,23.62853,23.21713
20110721,BMO,20110721,25.46835,25.08849,26.6973,25.79904
20110421,BMO,20110421,19.69338,19.95685,20.14887,20.64456
20110127,BMO,20110127,17.69538,18.20848,18.21741,17.84708
20101021,BMO,20101021,15.66754,15.97955,15.81463,15.62296
20100722,BMO,20100722,15.53986,15.75804,15.17919,15.14802
20100422,BMO,20100422,18.71918,18.55459,18.63911,18.60352
20100128,BMO,20100128,15.60345,15.94565,16.29674,16.7056
20091022,BMO,20091022,13.82311,13.77428,14.75975,14.66653
20090723,BMO,20090723,11.34458,11.63274,11.64604,11.61057
20090423,BMO,20090423,9.67155,9.81762,9.41483,9.79107
20090129,BMO,20090129,7.78013,8.72559,8.16892,8.07614
20081023,BMO,20081023,16.43201,15.43894,13.68231,13.56756
20080724,BMO,20080724,19.25426,19.11314,18.00622,18.88823
20080424,BMO,20080424,18.40878,19.02123,20.02583,21.24192
20080124,AMC,20080125,13.85161,13.62714,13.2046,13.37626
20071025,AMC,20071026,14.74428,14.66072,17.14962,17.04848
20070726,AMC,20070727,15.8139,15.18134,16.05111,16.27952
20070426,AMC,20070427,18.87793,19.46169,18.98766,18.94377
20070125,AMC,20070126,19.52508,19.35841,17.5866,18.02956
20061026,NaN,20061027,18.1895,18.45248,17.57588,18.0624
20060727,AMC,20060728,15.77171,15.39506,14.11614,15.00087
20060427,AMC,20060428,14.89375,14.88499,14.39043,14.49985
20060126,AMC,20060127,10.58126,10.81737,11.9061,11.67436
20051020,AMC,20051021,8.73454,8.84809,9.30228,9.52065
20050721,NaN,20050722,8.71969,8.82438,9.40452,9.07737
20050421,NaN,20050422,6.54945,6.57993,6.9762,6.88911
20050127,AMC,20050128,11.92158,11.96509,11.69534,12.4437
20041021,AMC,20041022,11.43386,11.5757,10.63864,10.42372
20040722,AMC,20040723,9.49194,9.41892,9.28148,9.23424
20040422,AMC,20040423,8.90461,9.0076,9.54832,9.62127
20040122,AMC,20040123,9.61334,9.75484,9.55761,10.03356
20031023,AMC,20031024,7.71084,7.58661,7.63802,7.86077
20030724,AMC,20030725,7.01803,7.11645,7.24055,7.3946
20030424,AMC,20030425,4.64374,4.57965,4.38314,4.46004
20030123,AMC,20030124,3.86957,3.9293,4.00183,3.92504
20021024,AMC,20021025,3.60853,3.5361,3.96214,3.89823
20020725,AMC,20020726,3.14755,3.18584,3.24113,3.31343
20020425,AMC,20020426,3.73815,3.75939,3.7169,3.7169
20020124,AMC,20020125,3.60484,3.48609,3.61332,3.4564
20011025,AMC,20011026,3.34904,3.36598,3.2686,3.18816
20010726,AMC,20010727,4.22794,4.29982,3.82629,3.97426
20010426,AMC,20010427,3.11962,3.15762,3.20828,3.37712
20010125,AMC,20010126,2.57963,2.52698,2.34273,2.44275
20001026,AMC,20001027,2.49354,2.49354,2.38855,2.28356
20000727,AMC,20000728,2.96081,2.88221,2.9346,3.03941
20000427,AMC,20000428,3.55863,3.42781,3.76797,3.8203
20000127,AMC,20000128,4.23365,4.33819,4.05072,4.15525
19991020,AMC,19991021,3.9668,3.9929,3.81022,3.88851
19990720,AMC,19990721,4.61142,4.61142,3.72562,3.75167
