EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,62.19,62.96,59.71,62.45
20150205,BMO,20150205,57.21,57.02,57.48,58.54
20141029,BMO,20141029,52.83,53.79,55.0,55.1
20140729,BMO,20140729,60.16,60.84,58.81,58.98
20140506,BMO,20140506,56.58,55.99,54.4,54.7
20140205,BMO,20140205,48.82,49.51,48.94,49.77
20131030,BMO,20131030,48.14,48.52,47.09,48.02
20130724,BMO,20130724,42.96,43.25,44.93,45.71
20130501,BMO,20130501,37.95,39.23,36.47,37.12
20130207,BMO,20130207,40.12,40.29,39.84,40.46
20121031,BMO,20121031,34.6,34.55,35.23,36.93
20120730,BMO,20120730,33.63,34.87,34.44,33.75
20120501,BMO,20120501,42.61,42.05,38.37,39.18
20120201,BMO,20120201,41.04,41.29,42.63,41.89
20111026,BMO,20111026,33.87,33.19,35.74,37.17
20110727,BMO,20110727,37.05,37.68,34.41,34.69
20110427,NaN,20110428,44.69,45.63,46.06,45.59
20110202,BMO,20110202,37.8,38.87,40.79,41.34
20101027,NaN,20101028,28.42,29.36,29.67,29.61
20101007,AMC,20101008,26.64,26.93,27.55,27.53
20100728,NaN,20100729,24.14,24.44,24.78,24.79
20100708,NaN,20100709,22.86,23.2,23.25,23.27
20100506,AMC,20100507,29.04,28.22,27.49,29.37
20100503,BMO,20100503,31.8,30.5,31.8,29.67
20100203,BMO,20100203,27.11,27.17,27.2,26.07
20100107,AMC,20100108,29.59,29.22,30.08,29.62
20091028,BMO,20091028,27.53,27.62,25.65,25.85
20091008,AMC,20091009,27.34,27.18,27.96,28.3
20090729,BMO,20090729,24.6,24.51,24.79,26.07
20090708,AMC,20090709,20.17,20.18,20.14,20.02
20090429,AMC,20090430,21.34,22.56,22.74,23.0
20090210,BMO,20090210,19.49,19.62,18.24,18.08
20090108,NaN,20090109,20.08,19.02,19.01,18.81
20081022,BMO,20081022,19.05,18.23,17.19,16.8
20081008,AMC,20081009,22.14,21.62,20.71,18.58
20080723,BMO,20080723,30.4,30.32,33.11,32.0
20080709,NaN,20080710,29.92,29.16,28.61,28.38
20080512,NaN,20080513,27.46,27.99,28.49,28.74
20080423,BMO,20080423,31.65,31.31,27.52,27.2
20080207,NaN,20080208,32.4,33.2,32.12,33.36
20080108,BMO,20080108,35.74,35.64,33.32,32.96
20071126,NaN,20071127,35.48,35.02,36.21,37.54
20071023,NaN,20071024,42.62,38.7,38.66,38.83
20070725,NaN,20070726,39.4,38.22,37.94,37.6
20070709,BMO,20070709,39.74,39.5,39.75,38.68
20070508,BMO,20070508,40.52,40.57,40.6,41.37
