EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150413,AMC,20150414,37.5295,37.49961,38.825,40.88
20150115,AMC,20150116,33.12482,32.43721,33.48357,33.78253
20141014,AMC,20141015,30.26473,30.5218,30.52676,32.19457
20140714,AMC,20140715,32.43003,32.56845,33.20123,32.4498
20140414,AMC,20140415,30.82558,30.95857,29.97341,30.49555
20140116,AMC,20140117,27.95379,27.76727,28.34647,29.18091
20131010,AMC,20131011,22.27651,22.47698,23.14195,23.92427
20130711,AMC,20130712,22.36988,22.04377,21.82475,22.34067
20130411,AMC,20130412,20.48497,19.89844,19.55427,19.23919
20130116,AMC,20130117,16.64049,16.66463,17.07014,17.186
20121011,AMC,20121012,16.12138,16.40497,15.65513,15.59265
20120712,AMC,20120713,14.34537,14.54641,15.80049,16.15949
20120412,AMC,20120413,14.69314,14.7408,14.31663,14.48344
20120117,AMC,20120118,14.61621,14.32189,14.24119,14.23644
20111012,AMC,20111013,10.72783,11.1015,11.42315,11.18191
20110713,AMC,20110714,12.23951,12.52678,12.32193,12.34548
20110413,AMC,20110414,10.46119,10.3603,10.67937,10.77791
20110124,AMC,20110125,9.88637,9.87469,10.30463,10.25556
20101013,AMC,20101014,8.66031,8.83952,8.81857,8.66497
20100712,AMC,20100713,8.42069,8.55226,8.77155,8.79704
20100428,AMC,20100429,8.45762,8.33066,9.11779,8.88004
20100114,AMC,20100115,6.86019,7.0786,6.80961,6.93836
20091013,AMC,20091014,6.13487,6.15307,5.99833,5.66383
20090713,AMC,20090714,5.07814,5.32491,5.21398,5.45849
20090413,AMC,20090414,5.04653,5.36855,5.67031,5.68833
20090115,AMC,20090116,5.21592,5.12638,4.80178,4.56897
20081014,AMC,20081015,5.57545,5.85846,6.15706,6.68297
20080710,AMC,20080711,3.55566,3.63094,3.99182,3.80806
20080410,AMC,20080411,5.23331,5.26856,5.36772,5.55942
20080115,NaN,20080116,4.94067,4.77861,4.59027,4.35594
20071011,AMC,20071012,7.05147,6.98386,6.99913,6.8748
20070712,AMC,20070713,5.819,6.15363,6.44262,6.4122
20070411,NaN,20070412,6.10293,6.04446,6.313,6.4018
20070116,AMC,20070117,6.81672,6.81888,6.69153,6.49078
20061012,NaN,20061013,7.19098,7.35021,6.94139,6.84026
20060713,AMC,20060714,6.62088,6.43857,6.47504,6.44072
20060412,AMC,20060413,7.55488,7.45866,7.27048,7.27048
20060117,AMC,20060118,7.88403,7.82005,7.84777,8.01411
20051012,AMC,20051013,6.96568,6.91252,6.91039,7.07837
20050712,AMC,20050713,7.46048,7.26119,7.04918,6.92198
20050412,AMC,20050413,6.6908,6.7352,6.84301,6.69715
20050112,AMC,20050113,7.06297,7.06508,6.99127,6.99549
20041012,AMC,20041013,6.30906,6.26278,6.54257,6.62462
20040713,AMC,20040714,4.56115,5.00363,5.23641,5.22382
20040413,AMC,20040414,5.22154,5.08561,5.08143,5.14207
20040113,AMC,20040114,4.64523,4.70153,4.65983,4.80577
20031009,AMC,20031010,4.74797,4.70432,5.00984,4.99321
20030710,AMC,20030711,4.14252,4.10834,4.06587,4.12699
20030410,AMC,20030411,3.01943,3.00394,3.04111,3.22079
20030109,AMC,20030110,2.43447,2.4746,2.59499,2.73801
20021010,AMC,20021011,2.25886,2.34594,2.38179,2.40741
20020711,AMC,20020712,2.3479,2.33769,2.39894,2.38771
20020411,AMC,20020412,1.51218,1.56301,1.60112,1.65195
20020110,AMC,20020111,1.32077,1.33849,1.39162,1.38403
20011010,AMC,20011011,1.07028,1.11937,1.12392,1.15934
20010712,AMC,20010713,1.1578,1.19252,1.16585,1.18245
20010411,AMC,20010412,0.65539,0.6754,0.73394,0.73443
20010111,AMC,20010112,0.71639,0.7443,0.7443,0.70708
20001009,AMC,20001010,0.59058,0.58443,0.59058,0.59058
