EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150507,AMC,20150508,67.05049,66.45316,66.33369,67.10027
20150212,AMC,20150213,59.07508,59.01561,65.25022,65.91431
20141105,AMC,20141106,53.72541,53.59721,54.6228,54.80031
20140805,AMC,20140806,48.74684,49.22754,49.64938,49.88482
20140508,AMC,20140509,43.54004,42.59394,45.80288,46.97331
20140213,AMC,20140214,44.59779,45.44182,47.59555,48.49779
20131105,AMC,20131106,52.99797,53.18128,48.19313,42.37522
20130807,AMC,20130808,45.09229,45.16911,47.17598,49.21166
20130508,AMC,20130509,39.89978,39.80433,36.84525,37.82843
20130213,AMC,20130214,29.98579,30.19442,34.4334,34.33857
20121101,AMC,20121102,28.06423,28.4566,28.60608,28.24173
20120801,AMC,20120802,27.74971,27.71262,27.39739,27.49011
20120503,NaN,20120504,23.64082,23.49375,24.13717,23.66839
20120214,AMC,20120215,26.76039,26.97944,27.32627,27.81912
20111102,AMC,20111103,26.88835,27.18741,27.18741,26.72522
20110802,AMC,20110803,23.16299,23.39714,27.26965,26.61222
20110505,AMC,20110506,25.8017,25.76568,26.40509,26.47714
20110215,AMC,20110216,26.12591,25.93679,26.261,26.34205
20101103,AMC,20101104,24.36977,24.68498,24.93714,25.39644
20100803,AMC,20100804,22.16334,22.26241,22.48755,22.0913
20100504,AMC,20100505,21.72206,20.74943,20.77645,20.64136
20100218,AMC,20100219,18.75914,19.02931,19.39856,19.40756
20091104,AMC,20091105,18.75013,18.65107,19.50662,19.65072
20090805,AMC,20090806,21.10966,20.48826,21.28978,22.0913
20090505,AMC,20090506,21.56896,21.86615,19.81282,19.51563
20090219,NaN,20090220,15.7602,15.53505,15.88628,16.3816
20081103,NaN,20081104,14.5174,14.68851,15.40897,14.62547
20080805,AMC,20080806,20.98358,21.74007,22.16334,22.5596
20080506,AMC,20080507,18.83119,19.0023,19.34452,19.94791
20080219,AMC,20080220,17.75049,17.32721,17.1471,17.88558
20071107,AMC,20071108,29.06181,27.85503,22.83878,22.4065
20070806,NaN,20070807,29.22391,31.25923,32.10578,32.37595
20070507,NaN,20070508,26.64825,27.43175,27.6569,28.13421
20070312,NaN,20070313,21.73106,22.2444,24.52287,24.65796
20061215,NaN,20061218,25.40544,25.20731,24.5679,24.34276
20060801,NaN,20060802,25.21632,25.21632,22.97387,22.67668
20060425,AMC,20060426,20.5468,20.5513,22.2444,21.61399
20060206,NaN,20060207,20.09651,19.84885,18.57452,19.27698
20051024,NaN,20051025,18.75464,19.81732,20.04697,19.57867
20050725,NaN,20050726,16.54821,16.42213,17.89908,18.11973
20050418,AMC,20050419,16.5302,16.85891,16.21499,16.25552
20050203,AMC,20050204,14.9902,15.30541,16.12043,16.51219
20041018,NaN,20041019,13.47722,14.02658,13.5943,13.76091
20040719,AMC,20040720,12.07231,11.88769,12.19389,11.83366
20040419,BMO,20040419,9.81185,10.02799,10.32518,11.82015
20040202,AMC,20040203,10.38372,10.53682,10.15407,9.95144
20031020,NaN,20031021,19.99294,19.74078,15.06225,14.97219
20030721,AMC,20030722,10.8993,11.18974,11.13571,11.62427
20030421,AMC,20030422,7.74726,7.8756,6.91197,6.50671
20030205,AMC,20030206,4.73932,4.82938,4.90818,4.70329
20021028,NaN,20021029,6.19151,6.31759,6.05192,6.34911
20020722,AMC,20020723,3.44473,3.45374,3.80496,3.7149
20020422,AMC,20020423,1.64131,1.71111,2.11637,2.37078
20020219,AMC,20020220,1.29459,1.34187,1.29684,1.32836
20011022,NaN,20011023,0.54035,0.56512,0.57862,0.57412
20010723,BMO,20010723,0.90058,0.86681,0.93435,0.97938
20010423,BMO,20010423,0.4638,0.49082,0.55836,0.57412
20010212,BMO,20010212,0.43622,0.50658,0.64729,0.61915
20001031,NaN,20001101,0.8443,0.87244,0.90058,0.87244
20000731,BMO,20000731,2.72989,2.13888,2.30774,1.99817
20000426,BMO,20000426,2.19517,2.11074,2.02631,2.25146
20000131,NaN,20000201,5.34721,5.4035,5.4035,5.06578
19991019,NaN,19991020,4.13705,4.39034,4.41848,4.05262
19990810,NaN,19990811,5.23464,5.4035,5.34721,5.03764
