EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150408,BMO,20150408,92.57175,92.21182,98.59056,98.61056
20150108,BMO,20150108,78.33722,79.25683,84.74453,85.44424
20141002,BMO,20141002,69.83416,68.74488,72.20261,76.26994
20140729,AMC,20140730,71.37249,71.66222,70.58324,69.20453
20140403,AMC,20140404,71.77078,71.55105,68.19522,66.2876
20140108,AMC,20140109,64.79012,64.31087,66.93681,68.43451
20131001,AMC,20131002,50.98478,50.60549,56.3847,56.91371
20130725,AMC,20130726,48.82826,48.56886,46.06459,45.78523
20130402,AMC,20130403,49.00707,48.87742,44.39956,44.5691
20130108,AMC,20130109,45.80721,45.92683,48.70816,48.94741
20120927,AMC,20120928,43.10497,43.64304,41.6801,41.64024
20120726,AMC,20120727,42.57652,42.33749,44.15011,43.49278
20120404,AMC,20120405,46.68797,45.98118,45.45358,45.24453
20120402,BMO,20120402,51.99388,47.28526,45.53322,46.68797
20120105,AMC,20120106,47.9734,47.75448,46.13248,47.16738
20111004,AMC,20111005,39.12028,40.63217,40.87089,41.85561
20110721,AMC,20110722,51.82886,51.89846,47.95139,48.07069
20110331,AMC,20110401,47.97306,48.61906,50.2291,49.36445
20110106,AMC,20110107,45.8771,45.6188,47.15864,47.42687
20101011,AMC,20101012,41.73414,42.04196,38.62618,38.48716
20100727,AMC,20100728,39.76672,39.62778,36.27336,37.11693
20100331,AMC,20100401,45.94751,45.1837,45.27298,44.33062
20100107,AMC,20100108,51.92602,51.59882,48.55484,47.41459
20091001,AMC,20091002,46.28688,45.75166,45.16688,47.30777
20090723,AMC,20090724,39.8555,39.92485,41.93595,41.89633
20090402,AMC,20090403,33.0197,33.48504,31.68307,31.57416
20090106,AMC,20090107,33.14915,34.41574,34.58396,34.86103
20081002,AMC,20081003,43.60616,40.60942,48.39305,46.14796
20080724,AMC,20080725,45.93106,45.20937,42.35227,43.9736
20080327,AMC,20080328,38.58813,39.16127,40.32732,40.87081
20080103,AMC,20080104,44.71186,44.6526,37.6994,36.27715
20070927,AMC,20070928,41.37487,42.00669,43.65537,43.96141
20070726,BMO,20070726,37.65215,38.49084,36.52732,36.05371
20070330,BMO,20070330,38.69792,38.62888,33.58948,35.38434
20070105,BMO,20070105,47.08614,48.34781,40.50177,40.41306
20060929,BMO,20060929,38.01034,38.36502,43.36016,41.47836
20060728,BMO,20060728,39.92074,39.54655,44.11567,41.89019
20060331,BMO,20060331,48.80101,50.07074,52.17712,50.57273
20051222,BMO,20051222,43.91063,44.21563,47.13776,47.11808
20050922,AMC,20050923,33.42662,33.19551,37.3849,38.34374
20050720,AMC,20050721,31.0333,31.94243,31.02347,31.70163
20050321,AMC,20050322,28.87744,29.14756,30.36552,30.36061
20041222,AMC,20041223,26.615,27.39044,28.95602,28.5634
20040922,AMC,20040923,23.23167,23.05021,26.00751,25.59554
20040721,AMC,20040722,22.55317,21.91622,22.58747,22.1759
20040317,AMC,20040318,21.34927,21.56467,21.2024,21.39822
20031218,AMC,20031219,22.83695,22.86141,22.60707,22.30381
20030917,AMC,20030918,18.63707,19.03288,18.60287,18.60775
20030717,AMC,20030718,17.37167,16.94214,17.17643,17.08857
20030319,AMC,20030320,13.45432,13.62493,13.99054,15.01911
20021218,AMC,20021219,14.70594,14.55504,15.28522,15.3339
20020918,AMC,20020919,11.60741,11.22827,12.47748,12.47262
20020717,AMC,20020718,13.73426,14.05942,11.96288,10.90491
20020319,AMC,20020320,16.98681,17.12255,17.28253,17.94184
20011219,AMC,20011220,14.84049,15.08259,15.08259,15.20364
20010920,AMC,20010921,11.8957,11.32025,11.14617,11.82316
20010718,AMC,20010719,13.9593,13.33137,15.07025,16.95403
