EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,AMC,20150429,60.04,60.3,61.38,60.91
20150205,AMC,20150206,56.34,55.85,50.14,49.17
20141030,AMC,20141031,57.89,58.71,52.64,53.53
20140724,AMC,20140725,61.11,61.12,55.75,54.8
20140501,AMC,20140502,50.18,50.55,53.21,52.95
20140206,AMC,20140207,47.43,49.7,47.13,45.64
20131106,AMC,20131107,40.31,40.11,44.96,44.88
20130725,AMC,20130726,42.48,41.96,37.05,36.61
20130502,AMC,20130503,47.16,47.8,46.17,45.44
20130124,AMC,20130125,35.12,38.35,40.79,40.15
20121023,AMC,20121024,33.41,31.87,25.66,25.82
20120724,AMC,20120725,27.01,27.11,29.67,30.14
20120419,AMC,20120420,87.26,83.75,66.53,65.12
20120124,AMC,20120125,60.49,62.25,67.81,68.89
20111020,AMC,20111021,61.19,63.6,67.5,69.31
20110726,AMC,20110727,66.7,66.02,72.24,71.82
20110421,BMO,20110421,58.63,60.0,61.73,61.08
20110120,AMC,20110121,40.65,39.4,43.65,44.26
20101019,AMC,20101020,32.97,32.79,32.81,34.11
20100720,AMC,20100721,31.34,31.98,30.79,31.61
20100420,AMC,20100421,30.62,31.24,34.78,35.66
20100126,AMC,20100127,25.15,25.36,24.53,25.61
20091015,AMC,20091016,20.61,20.71,22.25,22.12
20090716,AMC,20090717,12.55,13.04,13.61,14.46
20090416,AMC,20090417,8.68,9.16,10.75,10.16
20090122,AMC,20090123,6.42,5.77,7.25,7.51
20081016,AMC,20081017,8.15,7.73,8.02,8.19
20080717,AMC,20080718,8.08499,8.60085,9.7516,9.96984
20080417,AMC,20080418,10.53711,10.35,11.71884,11.64006
20080124,AMC,20080125,24.13919,24.41361,18.59198,19.58186
20071018,AMC,20071019,32.77482,32.91163,33.26341,33.64452
20070719,AMC,20070720,28.02179,28.08999,31.354,32.34782
20070419,NaN,20070420,27.18411,27.59201,26.17405,25.84384
20070125,AMC,20070126,20.92932,20.43516,22.65405,23.55517
20061019,AMC,20061020,17.42172,17.16979,17.91589,18.43912
20060720,AMC,20060721,13.18741,13.03238,13.51685,13.97226
20060420,AMC,20060421,14.67959,15.01873,15.00904,14.94121
20060126,AMC,20060127,11.63709,11.91809,11.41423,11.48206
20051020,AMC,20051021,9.89298,9.75733,10.55187,10.59062
20050721,AMC,20050722,23.08039,23.01256,17.40234,16.8888
20050421,AMC,20050422,18.50695,18.87515,19.28211,19.40807
20050127,AMC,20050128,19.60186,19.97975,20.05727,20.72584
20041021,AMC,20041022,15.38693,15.11562,15.76482,15.89078
20040722,AMC,20040723,13.34244,13.18741,12.49946,12.11188
20040422,AMC,20040423,15.6001,16.4237,15.54196,15.25127
20040212,AMC,20040213,16.47215,16.56905,16.08457,15.98768
