EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150507,AMC,20150508,16.67,16.72,15.18,15.44
20150129,AMC,20150130,19.7,19.85,15.25,14.96
20141030,AMC,20141031,21.61,22.17,23.9,23.33
20140731,AMC,20140801,18.21,17.99,19.7,19.36
20140430,AMC,20140501,17.25,17.37,17.63,18.13
20140130,AMC,20140131,26.19,26.73,22.52,23.12
20131031,AMC,20131101,20.81,21.46,25.46,24.04
20130730,AMC,20130731,20.53,20.11,23.28,23.79
20130430,AMC,20130501,15.96,15.71,17.81,17.59
20130131,AMC,20130201,13.44,13.4,13.6,14.0
20121101,AMC,20121102,10.19,10.5,10.72,10.94
20120726,AMC,20120727,23.43,23.32,9.06,10.19
20120426,AMC,20120427,25.79,26.42,26.29,26.39
20120126,AMC,20120127,30.99,31.94,28.59,28.47
20111027,AMC,20111028,33.71,34.82,34.42,32.67
20110728,AMC,20110729,31.62,32.28,32.43,31.22
20110428,AMC,20110429,47.34,48.36,43.16,43.3
20110210,AMC,20110211,60.33,58.31,54.8,53.02
20101103,AMC,20101104,54.43,55.5,53.12,52.98
