EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,152.96001,151.87,143.42999,146.60001
20150129,BMO,20150129,141.09781,138.09382,146.21055,144.83786
20141030,BMO,20141030,128.36235,127.50146,132.18195,133.25065
20140723,BMO,20140723,127.96347,128.22913,133.89627,132.98127
20140423,BMO,20140423,114.96388,116.54824,115.86364,115.84407
20140128,BMO,20140128,103.68388,103.22721,104.73326,102.99402
20131029,BMO,20131029,107.882,105.76742,103.76871,103.50801
20130723,BMO,20130723,93.04397,93.89776,96.55506,96.46872
20130423,BMO,20130423,81.6156,82.1679,81.11092,81.70131
20130123,BMO,20130123,83.77125,84.44187,83.53512,83.33676
20121019,BMO,20121019,79.63309,80.00806,74.98353,74.018
20120724,BMO,20120724,74.81589,74.02522,73.37408,73.40199
20120424,BMO,20120424,82.79323,81.8523,78.15312,78.84499
20120124,BMO,20120124,83.03619,82.3675,80.22404,80.3706
20111021,BMO,20111021,75.72816,75.5826,75.27328,75.64628
20110722,BMO,20110722,85.00669,86.16264,82.99283,82.90253
20110421,BMO,20110421,82.62889,84.11883,84.29834,84.39707
20110121,BMO,20110121,78.9322,77.81746,77.14862,77.1397
20101021,BMO,20101021,72.11308,73.70967,75.33288,75.16435
20100722,BMO,20100722,62.40666,61.77175,63.13857,63.57066
20100422,BMO,20100422,66.93688,67.12072,67.68977,69.35312
20100122,BMO,20100122,70.86122,69.45234,67.89562,69.80021
20091021,BMO,20091021,72.47356,71.99784,70.89936,71.98054
20090722,BMO,20090722,58.9694,59.94118,60.09598,62.24595
20090422,BMO,20090422,49.35566,49.57771,52.25943,52.08008
20090121,BMO,20090121,48.32516,44.61306,45.85042,44.00285
20081022,BMO,20081022,52.16417,47.76397,46.16848,44.38825
20080723,BMO,20080723,81.78684,82.35434,81.53647,79.14129
20080423,BMO,20080423,84.55373,83.85584,80.65714,81.96985
20080123,BMO,20080123,70.40934,69.56591,71.74063,73.41093
20071024,BMO,20071024,78.06871,80.03752,78.78539,80.91896
20070725,BMO,20070725,72.49542,71.67488,73.93138,73.357
20070425,BMO,20070425,61.39305,61.11536,63.85955,63.65537
20070124,BMO,20070124,57.56762,57.90888,60.08646,59.6477
20061025,BMO,20061025,55.86413,55.85605,55.50831,55.59727
20060726,BMO,20060726,49.58878,49.73361,50.83594,50.2888
20060426,BMO,20060426,55.3181,55.34211,54.5259,54.88599
20060125,BMO,20060125,47.58479,48.6118,48.9621,48.54811
20051026,NaN,20051027,43.87129,44.95619,44.49689,45.43925
20050727,BMO,20050727,46.38567,45.57479,46.68483,47.51146
20050427,BMO,20050427,45.61573,44.44107,43.90856,45.03623
20050126,BMO,20050126,43.62089,44.32985,45.1401,44.95312
20041027,BMO,20041027,40.93221,41.71519,41.70744,41.17253
20040728,BMO,20040728,37.79918,37.61411,38.40063,40.05849
20040428,BMO,20040428,40.01812,40.21748,39.06732,38.22386
20040121,BMO,20040121,41.97839,41.50518,39.91,38.04768
20031028,BMO,20031028,35.375,35.04063,33.81713,34.50867
20030728,BMO,20030728,34.3252,35.33076,34.73347,35.06614
20030424,BMO,20030424,32.30083,32.48129,32.18805,31.02263
20030122,BMO,20030122,32.20522,31.53942,31.04568,31.46461
20021024,BMO,20021024,33.12527,32.67863,30.95165,32.64886
20020723,BMO,20020723,31.54157,30.75636,30.22302,32.4453
20020423,BMO,20020423,37.02792,36.2313,34.32828,35.40518
20020122,BMO,20020122,32.80415,32.33394,32.35599,33.28905
20011022,BMO,20011022,27.58744,26.93635,28.55311,28.69211
20010720,BMO,20010720,34.64114,34.91763,32.15274,30.88671
20010423,BMO,20010423,30.99725,30.64229,30.60607,31.09866
20010122,BMO,20010122,26.40161,25.90601,26.17634,26.17634
20001023,BMO,20001023,23.63633,24.17454,24.39879,26.05827
20000725,BMO,20000725,22.43196,22.83333,23.2793,23.2793
20000424,NaN,20000425,21.19536,22.39259,23.23508,21.86048
20000121,BMO,20000121,21.76618,21.0612,20.40028,21.2815
19991019,AMC,19991020,19.32535,19.54446,19.41299,19.15006
19990723,BMO,19990723,24.82658,24.52169,24.78302,24.30391
19990422,BMO,19990422,31.22284,30.91928,30.35554,29.61833
