EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150423,BMO,20150423,47.27146,47.48041,51.25137,53.75872
20150205,BMO,20150205,45.87783,46.09545,45.53162,46.94614
20141023,BMO,20141023,45.8208,46.05704,43.31075,44.40336
20140724,BMO,20140724,42.83299,43.04843,41.14866,41.25638
20140424,BMO,20140424,47.80321,46.36142,45.48465,45.3093
20140206,BMO,20140206,45.85331,45.87271,47.41473,47.51172
20131024,BMO,20131024,47.27531,46.31898,46.03885,46.94687
20130725,BMO,20130725,41.11445,40.39314,39.69107,42.15313
20130425,BMO,20130425,36.27143,36.01296,37.33401,36.93196
20130131,BMO,20130131,34.26328,34.07283,34.768,34.95845
20121025,BMO,20121025,29.95614,29.19799,29.7287,29.30224
20120726,BMO,20120726,29.71983,29.98384,29.06924,28.39979
20120426,BMO,20120426,29.08635,29.77151,30.56929,30.53175
20120209,BMO,20120209,26.90437,27.10055,26.54938,26.18505
20111101,BMO,20111101,26.05426,27.19396,25.14811,24.55024
20110803,BMO,20110803,27.70776,25.93282,24.83983,23.84026
