EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150522,BMO,20150522,46.83,47.03,46.97,46.86
20150313,BMO,20150313,37.25,37.43,40.45,41.31
20141121,BMO,20141121,37.25,38.34,38.23,38.0
20140822,BMO,20140822,38.6,38.81,37.52,39.94
20140530,BMO,20140530,38.2,37.35,38.87,38.0
20140314,BMO,20140314,34.9,34.87,37.53,37.52
20131122,BMO,20131122,36.12,36.27,36.2,36.01
20130823,BMO,20130823,32.53,32.63,34.31,34.26
20130606,BMO,20130606,31.13,31.07,31.59,31.49
20130308,BMO,20130308,28.71,29.0,31.28,30.73
20121128,BMO,20121128,32.76,32.43,35.1,34.1
20120817,BMO,20120817,27.82,28.14,33.89,34.35
20120518,BMO,20120518,26.87,25.85,26.68,26.71
20120309,BMO,20120309,25.39,25.81,27.41,27.85
20111118,BMO,20111118,24.91,25.31,23.53,23.87
20110819,BMO,20110819,20.52,19.27,21.7,22.26
20110520,BMO,20110520,30.81,30.2,29.09,28.4
20110311,BMO,20110311,24.4,24.21,27.29,27.74
20101119,BMO,20101119,24.11,23.75,25.77,25.94
20100820,BMO,20100820,15.96,15.47,15.9,15.95
20100521,BMO,20100521,20.45,20.23,21.96,21.17
20100312,BMO,20100312,19.03,19.45,19.29,19.58
20091120,BMO,20091120,13.78,13.81,13.62,14.43
20090821,BMO,20090821,12.46,12.82,13.44,13.18
20090520,BMO,20090520,8.41,8.95,7.97,7.38
20090306,BMO,20090306,6.19,5.54,3.41,2.82
20081121,BMO,20081121,5.3,5.35,4.83,4.46
20080822,BMO,20080822,23.84,24.29,24.54,24.56
20080522,BMO,20080522,27.86,26.77,26.58,25.87
20080314,BMO,20080314,24.19,23.9,21.95,21.71
20071116,BMO,20071116,31.46,31.39,32.47,30.97
20070824,BMO,20070824,29.46,29.64,32.43,31.73
20070524,BMO,20070524,36.47,36.65,38.7,38.54
20070316,BMO,20070316,35.28,35.67,38.6,38.78
20061117,BMO,20061117,39.49,39.68,36.57,35.94
20060818,BMO,20060818,40.46,40.63,40.3,39.33
20060519,BMO,20060519,36.8,37.3,38.4,36.21
20060310,BMO,20060310,36.1,35.33,37.48,36.25
20051118,BMO,20051118,28.49,28.28,30.42,30.85
20050819,BMO,20050819,26.0,25.04,26.6,26.45
20050519,BMO,20050519,25.14,25.33,25.95,25.66
20050317,BMO,20050317,25.57,25.27,26.43,26.0
20041110,AMC,20041111,23.55,24.26,22.99,23.35
20040811,AMC,20040812,22.6,22.05,23.38,23.62
20040512,AMC,20040513,25.99333,26.55333,26.72,26.9
20040309,AMC,20040310,29.94,29.72667,28.66667,28.0
20031112,AMC,20031113,24.51333,24.62667,24.94,24.81333
20030813,AMC,20030814,21.91333,22.0,22.43333,22.39333
20030514,AMC,20030515,16.50667,15.8,15.6,15.33333
20030311,AMC,20030312,12.70667,12.5,11.76667,12.01333
20021113,AMC,20021114,15.61333,16.16667,16.7,16.42667
20020814,AMC,20020815,18.34,18.93333,18.46667,18.3
20020515,AMC,20020516,21.93778,21.66222,21.75111,21.55556
20020306,AMC,20020307,17.57778,18.22222,19.13333,18.96889
20011114,NaN,20011115,11.66667,11.99556,12.16889,11.6
20010815,AMC,20010816,15.35556,15.51111,15.58667,14.96889
20010516,AMC,20010517,15.32444,16.17778,16.88444,16.66667
20010308,AMC,20010309,11.66667,12.43556,12.08889,11.86222
20001108,AMC,20001109,14.66667,15.27778,15.63889,15.08333
20000810,BMO,20000810,15.69444,15.91667,15.63889,15.72222
20000518,BMO,20000518,11.08333,11.05556,11.22222,11.86111
20000314,BMO,20000314,10.66667,10.47222,12.0,11.52778
19991116,BMO,19991116,18.83333,20.36111,19.55556,19.27778
19990817,BMO,19990817,16.66667,16.72222,15.94444,16.19444
