EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150506,AMC,20150507,45.65035,46.13864,45.87955,46.32798
20150209,AMC,20150210,53.40609,51.97531,53.94264,54.1811
20141104,AMC,20141105,50.63485,51.50718,51.70543,52.0623
20140806,AMC,20140807,46.52315,46.86923,46.82968,47.24497
20140505,AMC,20140506,45.50658,45.17132,43.54433,43.27809
20140210,AMC,20140211,40.16121,40.51523,43.98655,43.04251
20131106,AMC,20131107,41.67526,41.43986,41.33197,41.82238
20130806,AMC,20130807,40.305,40.10939,39.89422,39.8551
20130507,AMC,20130508,33.85919,34.49289,33.80069,33.46922
20130207,AMC,20130208,32.00581,31.62687,32.67624,32.36532
20121107,AMC,20121108,27.85552,26.67389,27.57464,27.68118
20120807,AMC,20120808,26.12749,26.2531,27.70248,27.88607
20120501,AMC,20120502,25.29193,25.24372,24.58804,24.11557
20120207,AMC,20120208,24.17397,24.19324,23.95246,23.7791
20111101,AMC,20111102,21.76604,20.91002,22.18924,22.1123
20110802,AMC,20110803,20.85881,20.53229,21.29096,20.27299
20110503,AMC,20110504,22.04671,21.82615,21.63436,21.32749
20110208,AMC,20110209,24.41542,24.9043,24.56879,24.1566
20101102,AMC,20101103,20.13103,20.38974,20.42806,21.21376
20100803,AMC,20100804,22.44869,21.64422,22.12307,21.89322
20100505,AMC,20100506,22.75516,22.87008,23.23401,23.29147
