EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150416,BMO,20150416,301.07001,302.20001,299.92999,294.67001
20150205,BMO,20150205,295.28,292.32001,279.73001,274.41
20141016,BMO,20141016,239.27,238.67999,252.14999,259.72
20140717,BMO,20140717,275.73999,275.17001,275.01999,270.67001
20140417,BMO,20140417,257.35999,264.07001,245.06,244.21001
20140206,BMO,20140206,236.67999,234.2,258.54999,265.07999
20131017,BMO,20131017,223.89,225.49001,227.07001,231.08
20130730,BMO,20130730,191.75999,192.02,193.58,197.78
20130418,BMO,20130418,157.64,157.10001,158.34,160.07001
20130131,BMO,20130131,155.98,153.45,157.60001,156.75
20121018,BMO,20121018,139.41,138.8,144.97,144.33
20120719,NaN,20120720,129.92,131.56,130.55,127.73
20120419,NaN,20120420,127.34,127.44,128.39999,128.0
20120202,BMO,20120202,110.8,111.01,112.35,115.57
20111020,BMO,20111020,94.33,93.0,94.74,97.99
20110721,NaN,20110722,99.43,96.48,97.65,99.36
20110421,BMO,20110421,83.91,86.92,90.25,90.5
20110201,NaN,20110202,70.74,72.26,75.57,77.84
20101020,NaN,20101021,65.74,62.65,63.48,64.24
20100721,AMC,20100722,57.2,57.26,55.72,56.66
20100421,NaN,20100422,68.26,68.21,73.51,76.74
20100202,AMC,20100203,61.02,61.46,54.7,53.05
20091021,NaN,20091022,67.53,67.26,62.96,60.28
20090722,AMC,20090723,47.95,47.6,50.09,50.48
20090422,AMC,20090423,41.75,40.68,39.83,42.4
20090203,NaN,20090204,41.34,39.35,40.82,41.65
20081022,NaN,20081023,49.71,47.16,45.9,45.29
20080716,NaN,20080717,50.29,52.0,59.01,59.6
20080423,AMC,20080424,53.06,52.78,55.75,56.06
20080130,NaN,20080131,43.0,42.7,50.57,53.9
20071017,NaN,20071018,80.0,80.25,80.65,80.6
20070718,NaN,20070719,77.47,77.35,77.66,77.69
20070418,NaN,20070419,65.69,66.29,63.91,63.96
20070131,NaN,20070201,67.0,67.93,66.2,66.43
20061018,NaN,20061019,56.95,56.0,60.43,60.46
20060719,NaN,20060720,53.46,54.53,50.5,50.41
20060419,NaN,20060420,48.34,48.14,54.8,56.07
20060201,NaN,20060202,42.25,42.69,44.42,43.73
20051019,NaN,20051020,38.0,38.66,37.14,36.9
20050720,NaN,20050721,43.21,42.99,43.38,43.55
20050420,NaN,20050421,38.8,38.02,42.47,42.79
20050202,NaN,20050203,42.81,42.25,41.95,42.46
20041020,NaN,20041021,43.24,43.9,41.2,40.64
20040721,AMC,20040722,38.19,37.76,37.08,37.55
20040421,NaN,20040422,33.07,33.48,37.22,37.43
20040128,AMC,20040129,26.96,27.2,30.6,31.8
20031015,NaN,20031016,28.89,28.7,28.94,28.45
20030716,NaN,20030717,27.75,27.4,28.4,27.95
20030415,NaN,20030416,17.39,18.12,20.39,20.59
20030129,NaN,20030130,18.21,18.12,17.46,17.49
20021016,NaN,20021017,18.4,17.8,18.5,17.8
20020717,AMC,20020718,18.2,17.55,19.0,19.35
20020417,AMC,20020418,25.25,24.9,24.05,24.49
20020130,AMC,20020131,21.63,22.4,21.5,21.0
