EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150423,BMO,20150423,59.5,59.92,55.65,55.8
20150122,BMO,20150122,53.1334,53.85894,56.33373,56.67165
20141023,BMO,20141023,57.60882,56.42346,59.89065,61.20443
20140731,BMO,20140731,63.01126,63.84656,60.92791,60.43656
20140424,BMO,20140424,66.71114,66.12449,67.21956,64.11035
20140123,BMO,20140123,50.84802,50.41035,58.75533,57.00464
20131024,BMO,20131024,48.02866,47.86434,49.09188,49.49784
20130718,BMO,20130718,43.58706,43.78872,43.65428,43.3854
20130425,BMO,20130425,48.67469,49.85792,47.8636,47.84452
20130124,BMO,20130124,44.46411,44.53998,44.27446,43.75291
20121018,BMO,20121018,41.40415,42.24222,42.18572,40.41542
20120719,BMO,20120719,36.24756,36.55617,38.80995,38.73514
20120426,BMO,20120426,39.3344,40.05818,39.53854,40.53142
20120119,BMO,20120119,40.92641,41.37798,39.88505,39.39663
20111020,BMO,20111020,32.60743,32.39695,32.6715,33.66903
20110728,BMO,20110728,34.71576,33.36379,35.20574,35.77738
20110421,NaN,20110425,36.00016,36.79216,36.61216,37.32317
20110120,NaN,20110121,29.77401,28.74732,28.64912,29.02408
20101021,BMO,20101021,26.96024,27.49183,27.79306,27.91709
20100722,BMO,20100722,24.85324,24.69528,24.51976,24.63385
20100422,BMO,20100422,29.31514,29.4976,30.68793,30.32301
20100121,BMO,20100121,24.68259,24.51058,24.08057,23.11735
20091022,BMO,20091022,24.36924,23.84966,25.23805,24.81216
20090723,BMO,20090723,23.36835,23.93358,22.74407,21.87514
20090423,BMO,20090423,19.05627,19.43172,20.88347,22.08491
20090123,BMO,20090123,23.15087,22.05668,20.55113,20.76503
20081023,BMO,20081023,27.00736,23.96852,22.49391,22.00509
20080724,BMO,20080724,38.21913,37.91966,36.26042,37.13456
20080424,BMO,20080424,31.31231,31.3445,33.5098,34.85406
20080124,BMO,20080124,25.4918,26.72283,28.12172,28.33755
20071025,BMO,20071025,32.44729,31.99454,31.58944,31.73242
20070726,NaN,20070727,38.19259,37.11852,36.42353,36.45513
20070426,BMO,20070426,40.00966,40.43404,40.16684,39.23949
20070125,BMO,20070125,35.96387,36.22187,34.5175,35.18205
20061026,BMO,20061026,34.23241,33.98338,35.19736,34.34913
20060727,NaN,20060728,29.77065,28.50184,29.73196,30.31995
20060427,NaN,20060428,34.43325,35.42607,36.01868,35.43376
20060126,NaN,20060127,30.4769,31.08935,30.69891,30.2702
20051027,NaN,20051028,28.94228,27.78489,27.80774,28.45496
20050728,BMO,20050728,27.5799,27.6102,28.76189,28.64066
20050421,BMO,20050421,24.64729,24.61716,25.39304,25.32524
20050127,BMO,20050127,19.88992,20.21157,21.96194,21.43084
20041028,BMO,20041028,19.60455,20.20628,20.34743,20.26571
20040729,BMO,20040729,18.84694,19.06078,18.98704,18.78795
20040422,BMO,20040422,16.60027,16.79772,17.33156,17.75571
20040130,BMO,20040130,19.59333,19.39754,16.3882,15.46002
20031023,BMO,20031023,16.22011,15.86205,15.53264,15.29632
20030729,BMO,20030729,14.29898,14.39779,16.25397,16.02107
20030424,BMO,20030424,12.08233,12.26938,12.38716,12.23474
20030130,NaN,20030131,12.97451,12.94058,12.94058,12.75736
20021024,NaN,20021025,13.7865,13.76642,14.02755,13.66598
20020723,NaN,20020724,16.94706,15.44726,15.46048,15.92297
20020423,BMO,20020423,23.04082,22.64842,21.32731,20.79102
20020122,BMO,20020122,21.59193,21.55309,20.48482,20.75027
20011023,BMO,20011023,16.4546,16.59556,17.49262,17.10817
20010724,NaN,20010725,26.26133,24.853,25.17163,25.11427
20010424,NaN,20010425,24.99067,23.09408,24.6556,25.38263
20010123,BMO,20010123,29.19594,29.07821,27.70475,27.50854
20001024,BMO,20001024,26.59719,26.2462,24.21826,23.82827
20000725,BMO,20000725,23.66534,23.23929,23.08436,23.27802
20000425,NaN,20000426,23.27676,23.16153,22.47014,22.16285
20000125,NaN,20000126,19.08598,18.43964,17.9834,17.7933
19991019,NaN,19991020,17.75165,18.05316,18.84464,18.2793
19990720,NaN,19990721,24.34014,23.70453,23.33064,24.00364
