EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,116.5012,115.11392,109.6247,110.21355
20150129,BMO,20150129,115.78821,114.06478,112.0923,111.6739
20141023,BMO,20141023,100.73919,99.6256,103.97055,104.68643
20140724,BMO,20140724,101.36611,102.34832,99.0346,100.01681
20140424,BMO,20140424,90.76653,90.53882,100.954,99.53825
20140130,BMO,20140130,93.11977,92.07282,91.89503,92.81359
20131024,BMO,20131024,87.44061,88.6036,84.42474,85.65672
20130725,BMO,20130725,83.08277,82.63049,81.50961,83.06311
20130425,BMO,20130425,73.01586,73.0845,74.02588,73.51597
20130131,BMO,20130131,73.75439,72.78626,72.9525,71.84746
20121025,BMO,20121025,60.60596,60.7425,62.40054,61.98115
20120726,BMO,20120726,59.17991,59.33555,57.11776,57.23449
20120426,BMO,20120426,60.51106,61.51974,60.20069,61.12209
20120126,BMO,20120126,54.69328,55.85388,57.65281,58.51359
20111027,BMO,20111027,51.8208,52.24635,52.39142,52.51716
20110727,BMO,20110727,60.19646,59.55813,58.84243,58.26213
20110428,BMO,20110428,60.7284,60.84446,63.60089,63.10763
20110127,BMO,20110127,54.52886,53.46498,57.14022,56.65663
20101028,BMO,20101028,50.18628,50.18628,47.78771,45.88239
20100722,BMO,20100722,53.33925,51.23083,50.78593,51.20181
20100422,NaN,20100423,58.24278,58.62965,58.96816,59.13258
20100128,BMO,20100128,58.66834,57.91395,54.98343,54.47083
20091022,BMO,20091022,49.27715,50.51512,53.23286,52.91369
20090723,BMO,20090723,40.68871,41.22065,41.75259,43.15498
20090423,BMO,20090423,40.82411,40.90148,41.33671,43.15498
20090129,BMO,20090129,40.63067,41.63653,36.57825,35.20487
20081023,BMO,20081023,53.08778,49.96384,43.22268,41.62686
20080722,AMC,20080723,68.04986,68.55278,63.84268,65.67063
20080424,BMO,20080424,74.20104,73.45631,70.47745,72.15064
20080129,BMO,20080129,64.18119,65.84472,74.50086,74.85871
20071024,AMC,20071025,76.85107,76.76403,65.17737,66.05749
20070725,AMC,20070726,86.01014,84.62709,77.64415,75.33262
20070425,AMC,20070426,86.01014,85.85539,88.85361,88.01218
20070129,AMC,20070130,76.14504,77.49907,82.08345,81.45479
20061025,AMC,20061026,69.55863,68.75588,69.76174,68.90096
20060726,AMC,20060727,55.14785,57.88493,58.61031,60.7961
20060426,AMC,20060427,63.96841,63.58154,60.06106,60.83479
20060130,AMC,20060131,67.56627,67.70167,66.68615,66.04782
20051026,AMC,20051027,61.1056,61.67623,59.67419,61.12494
20050727,AMC,20050728,78.73705,80.37156,79.10457,79.65586
20050425,AMC,20050426,76.2611,77.53776,77.20893,79.04654
20050131,AMC,20050201,77.26695,76.2611,84.53038,83.78566
20041025,AMC,20041026,66.75385,65.67063,69.70371,73.45631
20040728,AMC,20040729,74.03662,71.32855,70.91267,73.80449
20040426,AMC,20040427,80.10075,81.24201,78.09872,77.88594
20040209,AMC,20040210,76.64797,75.34229,74.94575,76.16438
20031022,AMC,20031023,56.94678,56.79203,59.96434,59.16159
20030723,AMC,20030724,43.78364,43.72561,44.29624,45.17636
20030423,AMC,20030424,44.51869,44.97326,46.32729,45.88239
20030129,AMC,20030130,38.20309,39.65384,39.65384,39.65384
20021021,AMC,20021022,40.08906,39.96333,39.95366,39.95366
20020724,NaN,20020725,28.40569,30.22396,33.08677,34.12164
20020424,AMC,20020425,30.85262,29.88545,32.4968,32.78696
20020204,AMC,20020205,31.33621,31.24916,31.81979,32.4968
20011030,BMO,20011030,28.05751,28.24127,29.11172,29.89513
