Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-04-30,,-0.04,BMO,9.83,9.83,10.39,11.37
2015-02-26,,-0.06,BMO,9.35479,9.39477,10.20432,9.97445
2014-10-28,-0.17,0.01,BMO,9.81004,9.41044,9.85,9.77008
2014-07-24,0.03,0.13,BMO,15.54813,15.52815,14.48962,14.21001
2014-04-24,0.04,0.35,BMO,18.01888,17.7793,16.26192,16.45159
2014-02-20,-0.03,0.15,BMO,17.485,17.22552,17.2854,17.09578
2013-10-29,0.14,0.25,BMO,14.76634,14.31736,15.06566,14.59673
2013-07-24,0.24,0.47,AMC,17.81331,17.33457,16.81593,16.61645
2013-04-24,,0.43,AMC,20.09114,20.67941,21.61667,21.26769
2013-02-26,0.09,0.47,BMO,25.72857,24.88125,21.10321,20.93375
2013-02-25,,0.47,AMC,25.72857,24.88125,21.10321,20.93375
2012-10-25,0.49,0.46,BMO,18.64668,18.29786,21.07842,20.21137
2012-07-26,0.56,0.64,BMO,20.52433,21.09223,19.92653,19.98631
2012-07-25,0.56,0.65,AMC,20.52433,21.09223,19.92653,19.98631
2012-04-26,0.78,0.52,BMO,23.95614,24.61357,26.83487,27.92061
2012-04-25,0.78,0.52,AMC,23.95614,24.61357,26.83487,27.92061
2012-02-22,0.37,0.31,AMC,25.76386,26.57054,25.25596,25.03686
2011-10-27,0.42,0.37,,22.04342,21.8642,22.96936,22.40185
2011-10-26,0.29,0.37,AMC,21.25686,22.04342,21.8642,22.96936
2011-07-28,0.49,0.39,BMO,26.35662,25.88881,24.78398,25.15226
2011-07-27,0.46,0.39,AMC,26.35662,25.88881,24.78398,25.15226
2011-04-28,0.37,0.2,,27.46535,29.37599,30.7393,30.75921
2011-04-27,0.37,0.2,AMC,26.87823,27.46535,29.37599,30.7393
2011-02-24,0.16,0.05,BMO,20.90335,19.98802,21.86843,22.95289
2010-10-28,0.11,0.03,BMO,14.38287,14.06458,15.10898,15.08909
2010-07-28,0.12,0.11,BMO,11.73275,11.34497,11.46429,11.11629
2010-04-26,0.06,,BMO,11.3299,11.39947,12.73123,11.70756
2010-02-25,-0.42,-0.1,BMO,8.16481,8.09527,8.29393,8.1946
2009-10-29,-0.32,-0.01,BMO,8.8248,7.95125,8.72553,8.33839
2009-10-28,,-0.02,,8.8248,7.95125,8.72553,8.33839
2009-07-31,0.17,0.18,BMO,7.08364,7.49041,7.38128,8.13528
2009-04-29,,0.2,BMO,6.26603,6.08757,6.29577,5.99833
2009-02-26,0.17,0.26,BMO,7.30078,6.92435,5.66628,5.44835
2008-10-28,0.3,0.28,AMC,8.79041,10.15649,10.31487,10.99791
2008-07-30,0.38,0.27,,30.23787,35.90697,36.58789,36.42162
2008-04-29,0.23,0.29,,30.62977,29.6006,28.20725,27.43141
2008-02-28,-0.26,0.09,,25.25036,27.03134,26.90469,26.53266
2007-10-29,-0.02,0.13,,26.671,26.5048,23.93267,23.94851
2007-07-30,0.14,0.3,,22.12452,23.20068,23.37476,23.30354
2007-04-27,-0.1,0.31,,22.06559,22.99125,22.29503,22.0023
2007-02-28,-0.38,-0.5,,18.96045,19.33222,19.18984,18.73106
2006-10-30,0.02,0.21,,15.09669,14.64592,14.61429,14.15561
2006-07-28,0.19,0.26,BMO,14.6813,14.30972,14.09626,14.26229
2006-04-27,0.29,,,14.66154,14.51136,15.24642,15.2148
2006-02-24,-0.22,,AMC,13.6458,13.6458,13.73272,13.70111
2005-10-27,0.05,,AMC,14.07636,13.82359,13.87888,14.00527
2005-07-27,0.27,0.35,AMC,10.93641,10.89692,10.38366,10.34418
2005-04-27,0.41,0.34,AMC,11.06662,11.12977,11.05873,10.69563
2005-02-24,,,AMC,10.8103,10.66827,10.67616,11.43367
2004-10-28,,,AMC,7.37538,7.42271,7.84867,7.88022
2004-07-30,,,BMO,7.81306,7.72633,7.86036,7.88401
2004-04-29,,,BMO,5.35845,5.31117,6.2095,6.4065
2004-02-27,,,,3.86539,4.64477,4.80222,4.61328
2003-10-31,,,BMO,1.17883,1.05309,1.46175,1.5482
2003-07-31,,,BMO,1.12121,1.15257,1.09768,1.05064
2003-04-30,,,BMO,0.74956,0.72614,0.62463,0.60121
2003-02-28,,,BMO,0.62096,0.62872,0.66753,0.69858
2002-10-31,,,BMO,1.23739,1.22965,1.27606,1.38433
2002-07-25,,,BMO,2.7021,2.43189,2.03044,2.53998
2002-04-25,,,BMO,4.04849,4.0562,4.01765,3.9174
2002-02-20,,,BMO,3.54331,3.32763,3.14276,3.13506
2001-10-25,,,BMO,3.85493,3.83185,3.83185,3.80107
2001-07-24,,,BMO,3.45918,3.53605,3.55911,3.52067
2001-04-24,,,,2.37979,2.41818,2.80202,3.05535
2001-02-27,,,BMO,3.55465,3.70754,3.82221,3.86807
