Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-05-19,,1.04,BMO,79.24,79.92,76.43,75.9
2015-02-19,,1.54,BMO,84.91089,85.23686,82.50066,83.27115
2014-11-13,,1.15,BMO,77.61212,77.79875,81.47259,81.49223
2014-08-14,,1.21,BMO,72.90687,72.72023,73.07386,72.59253
2014-05-15,1.13,1.15,BMO,77.23103,76.84068,74.97675,75.1524
2014-02-20,1.6,1.59,BMO,72.59226,72.12971,70.84804,70.46259
2013-11-14,1.14,1.13,BMO,75.41045,75.59248,75.76494,75.89907
2013-08-15,1.24,1.25,BMO,73.638,73.19729,71.29071,71.00328
2013-05-16,,1.15,BMO,75.02195,76.05043,74.75531,74.15536
2013-02-21,,1.57,BMO,64.67229,65.09554,66.08312,66.2148
2012-11-15,,1.07,BMO,67.16824,66.70056,64.27798,63.63258
2012-08-16,1.18,1.17,BMO,69.22604,69.63759,67.48627,67.3366
2012-05-17,1.09,1.04,BMO,55.21503,55.06618,57.3827,58.08045
2012-02-21,1.44,1.45,BMO,56.94743,57.35131,55.13914,53.7898
2011-11-15,0.97,0.98,,53.72033,52.41587,51.70434,51.74995
2011-08-16,1.12,1.08,BMO,45.38269,45.5925,47.36219,47.02468
2011-05-17,0.97,0.95,BMO,50.46355,50.77148,50.30053,49.97449
2011-02-22,1.34,1.31,BMO,48.91628,49.47915,47.95135,47.37954
2010-11-16,,0.9,BMO,48.09634,47.93641,48.21185,47.77647
2010-08-17,0.97,0.96,BMO,44.78211,44.79099,45.333,45.19083
2010-05-18,0.88,0.85,,46.58054,47.44625,46.85439,45.3173
2010-02-18,1.17,1.12,BMO,46.77681,47.21349,46.69821,46.71568
2009-11-12,0.84,0.81,BMO,45.45589,46.02942,46.26404,46.22928
2009-08-13,0.88,0.85,BMO,43.2461,43.89174,45.08224,45.00403
2009-05-14,,0.77,,43.23746,42.43372,41.61271,43.14239
2009-02-17,1.03,0.99,,39.77262,41.23428,42.73869,43.12333
2008-11-13,0.77,0.76,,44.78444,46.75046,44.86104,44.09506
2008-08-14,0.86,0.84,,49.26118,49.44842,50.52931,50.06972
2008-05-13,0.76,0.75,,48.97535,47.81892,48.69881,48.41908
2008-02-19,1.04,1.02,,41.53521,41.72004,41.75365,41.82925
2007-11-13,0.69,0.67,BMO,35.87916,36.23042,38.44674,38.89836
2007-08-14,0.72,0.76,BMO,38.33693,38.42014,36.4646,36.19697
2007-05-15,,0.68,BMO,39.5762,39.6259,39.44368,39.2606
2007-02-20,0.92,0.9,BMO,39.86579,39.96471,41.43206,41.193
2006-11-14,0.62,0.59,BMO,38.16678,38.04358,39.14415,39.16058
2006-08-15,,0.72,BMO,36.56641,36.90189,36.45186,36.49129
2006-05-16,0.63,0.61,BMO,37.94704,38.67271,39.19455,38.3256
2006-02-21,0.84,0.83,BMO,37.88017,37.44962,37.15717,36.94596
2005-11-14,,0.57,,39.68475,39.92772,39.50658,39.58757
2005-08-16,0.67,0.65,BMO,39.31742,39.64035,38.40512,38.15406
2005-05-12,0.55,0.56,BMO,39.20803,39.11146,38.34694,37.92846
2005-02-17,,,BMO,42.28632,42.20608,42.28632,42.30237
2004-11-16,,,BMO,45.50544,46.18583,45.53746,45.01717
2004-08-12,,,BMO,41.61268,41.22937,42.0439,42.64282
2004-05-13,,,BMO,43.44265,43.86489,44.01625,43.86489
2004-02-19,,,BMO,45.72194,45.46758,46.40554,47.24017
2003-11-13,,,BMO,46.24492,45.991,44.05487,43.64226
2003-08-13,,,BMO,45.71248,46.58395,46.00561,45.8947
2003-05-13,,,BMO,44.13496,44.84681,43.88976,42.63216
2003-02-18,,,BMO,37.61591,38.80818,38.75291,38.50814
2002-11-13,,,BMO,41.78648,42.45664,43.34756,43.81273
2002-08-13,,,BMO,38.73685,38.11485,38.35106,41.42953
2002-05-14,,,BMO,42.19424,43.27937,45.12724,44.63971
2002-02-19,,,BMO,47.50863,47.14735,46.56616,47.1395
2001-11-13,,,BMO,43.22104,43.59756,42.56213,43.36223
2001-08-14,,,BMO,41.97952,40.88305,41.00836,40.72641
2001-05-15,,,AMC,42.50594,40.66806,40.39433,40.48036
2001-02-20,,,BMO,40.6086,40.88974,41.70191,39.21073
2000-11-14,,,BMO,34.07443,35.34187,36.56055,38.21796
2000-08-09,,,BMO,42.94744,44.89517,41.7788,39.73368
2000-05-09,,,BMO,39.93354,40.76042,41.24682,44.11659
2000-02-15,,,BMO,43.57536,45.76142,45.08131,41.00068
1999-11-09,,,BMO,45.09624,45.43604,45.0477,44.3681
1999-08-10,,,BMO,32.00411,31.17976,33.26487,33.65281
1999-05-11,,,BMO,34.67876,35.0178,36.66455,36.08335
