EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150601,AMC,20150602,104.64,104.68,112.09,115.43
20150325,AMC,20150326,103.54271,103.99255,104.52235,103.87259
20141203,AMC,20141204,121.7344,124.31259,122.5938,122.68373
20140903,AMC,20140904,116.21179,117.01098,128.24955,127.92987
20140604,AMC,20140605,130.15565,130.50517,119.92934,119.5199
20140325,AMC,20140326,119.09573,117.05905,121.23224,122.87956
20131209,AMC,20131210,129.85739,127.18259,131.61397,130.43627
20130909,AMC,20130910,129.6816,131.81685,124.38338,122.52751
20130612,AMC,20130613,110.92177,111.00157,122.29325,122.97155
20130327,AMC,20130328,113.61996,112.47319,106.50998,105.9017
20121127,AMC,20121128,110.39271,108.94726,116.09477,114.47985
20120827,AMC,20120828,87.63426,88.18234,92.44746,93.49381
20120523,AMC,20120524,77.2467,77.06741,82.05781,82.1375
20120327,AMC,20120328,90.43152,89.41599,88.25113,89.0974
20120111,AMC,20120112,73.64328,73.54376,75.80281,75.03653
20111201,AMC,20111202,67.56273,67.29403,72.42916,74.46928
20110830,AMC,20110831,64.14442,64.55223,66.3028,66.04419
20110531,AMC,20110601,66.18436,65.57799,65.95573,64.7728
20110328,AMC,20110329,60.00764,59.77913,64.77646,64.10087
20101202,AMC,20101203,69.52297,70.72439,69.50312,68.88752
20100907,AMC,20100908,50.70518,50.10982,53.65224,53.94
20100524,AMC,20100525,52.53009,53.81905,53.47202,52.81763
20100322,AMC,20100323,53.20087,54.92298,55.57694,56.18136
20091118,AMC,20091119,41.76462,41.97255,42.57654,42.65576
20090819,AMC,20090820,34.48587,34.84201,35.16846,36.1973
20090519,AMC,20090520,27.3744,27.5503,27.28349,27.17479
20090323,AMC,20090324,17.15598,18.68249,21.14756,21.97649
20081118,AMC,20081119,16.45674,15.27493,14.77266,13.42342
20080820,AMC,20080821,36.12485,35.43676,34.15888,35.3188
20080520,AMC,20080521,45.63576,44.93657,42.5994,43.52248
20080324,AMC,20080325,34.46967,36.64794,37.78613,37.31515
20071203,AMC,20071204,41.57757,42.4303,36.8925,37.86284
20070822,AMC,20070823,51.06832,53.16393,55.03432,56.56196
20070529,AMC,20070530,53.85967,55.11222,59.29065,59.80928
20070326,AMC,20070327,56.90262,57.98806,56.70705,57.39156
20061120,AMC,20061121,46.12726,46.04712,49.65311,49.54561
20060823,AMC,20060824,36.75339,37.05608,36.92915,36.74362
20060523,AMC,20060524,36.84067,36.40174,34.41193,34.27538
20060320,AMC,20060321,33.56875,34.34829,37.96338,38.88908
20051121,AMC,20051122,31.61473,32.10141,33.62959,33.65879
20050824,AMC,20050825,32.00229,31.67177,32.56612,32.18699
20050525,BMO,20050525,28.18707,27.96375,29.19688,30.15813
20050317,NaN,20050318,27.14912,27.14912,27.10064,26.33465
20041116,AMC,20041117,24.93352,24.30413,26.12451,25.40798
20040818,AMC,20040819,17.54105,17.65684,17.99453,18.79536
20040519,AMC,20040520,16.18637,15.99379,16.90854,17.80404
20040308,AMC,20040309,19.04516,18.87219,18.31487,17.63262
20031119,AMC,20031120,15.63394,15.79729,16.28736,15.98947
20030820,AMC,20030821,13.96134,14.36297,14.42034,13.94222
20030521,AMC,20030522,12.58641,12.38617,12.68176,12.64362
20030303,AMC,20030304,11.35896,11.58709,11.40649,11.28292
20021120,AMC,20021121,12.31717,12.31717,11.98555,11.72026
20020821,AMC,20020822,11.79229,12.26323,12.01834,11.63217
20020522,AMC,20020523,14.47047,14.79934,15.09063,15.04365
20020304,AMC,20020305,13.4965,13.62772,12.98101,13.1216
20011119,AMC,20011120,10.55351,10.56289,10.30045,10.28171
20010822,AMC,20010823,12.11302,12.23255,12.67143,12.90487
20010523,AMC,20010524,17.14098,16.39774,14.60825,14.8317
20010306,BMO,20010306,13.89985,14.13152,14.78944,15.02111
20001115,AMC,20001116,10.91092,10.88822,11.87279,11.69904
20000817,BMO,20000817,7.98933,8.16177,8.10429,7.98933
20000517,AMC,20000518,7.15181,7.03738,7.43788,8.01003
19991117,AMC,19991118,7.36218,7.62436,7.45367,7.79506
