EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150507,BMO,20150507,55.16,53.88,53.07,55.6
20150219,BMO,20150219,49.94,47.84,49.71,51.37
20141106,BMO,20141106,39.71,42.57,40.19,42.77
20140808,BMO,20140808,56.87,55.89,60.92,59.55
20140506,BMO,20140506,62.45,62.67,61.37,61.32
20140220,BMO,20140220,55.1,53.0,56.96,59.16
20131031,BMO,20131031,72.5,71.01,67.81,63.36
20130801,BMO,20130801,54.28,55.26,53.39,55.23
20130501,BMO,20130501,43.57,43.3,43.21,45.63
20130227,BMO,20130227,41.46,41.71,45.72,46.64
20121101,BMO,20121101,29.29,30.27,30.28,29.78
20120802,BMO,20120802,26.2,26.01,23.69,24.5
20120510,BMO,20120510,31.8,30.55,31.66,31.79
20120301,BMO,20120301,34.3,32.54,34.85,36.01
20111103,BMO,20111103,24.08,26.44,27.71,29.75
20110804,BMO,20110804,34.39,33.94,30.94,28.6
20110510,AMC,20110511,38.03,38.76,36.69,33.71
20110224,BMO,20110224,46.83,46.45,46.38,47.3
20101108,BMO,20101108,35.72,35.95,37.74,35.41
20100809,BMO,20100809,30.02,29.37,30.36,28.66
20100510,AMC,20100511,18.85,20.0,21.26,24.08
20100304,BMO,20100304,24.65,24.27,22.61,22.85
20091104,AMC,20091105,17.31,17.17,18.09,17.48
20090810,AMC,20090811,17.07,17.23,13.42,13.01
20090508,AMC,20090511,17.79,20.58,16.79,17.62
20090302,NaN,20090303,12.1,11.01,11.61,11.14
20081106,NaN,20081107,18.65,16.79,15.87,16.01
20080808,NaN,20080811,51.47,51.62,53.97,55.41
20080512,NaN,20080513,73.86,73.88,74.65,75.7
20080319,NaN,20080320,64.19,60.02,58.7,62.35
20071109,NaN,20071112,42.81,47.22,47.26,52.98
20070809,BMO,20070809,39.65,46.05,46.08,41.13
20070629,NaN,20070702,48.47,47.48,47.75,50.7
20070305,NaN,20070306,49.88,48.16,51.18,50.74
20061114,NaN,20061115,43.86,43.6,43.6,42.1
20060809,NaN,20060810,42.97,43.66,42.43,41.82
20060630,AMC,20060703,37.16,37.7,38.66,37.75
20060602,AMC,20060605,37.76,37.57,37.11,37.3
20060112,AMC,20060113,33.47,32.87,34.89,37.55
20050505,AMC,20050506,26.52,26.6,26.15,25.81
20050331,NaN,20050401,38.01,37.69,37.28,35.93
20041104,AMC,20041105,36.35,36.78,33.43,32.52
20040730,AMC,20040802,27.66,26.61,28.6,30.99
20040505,NaN,20040506,27.34,26.91,26.35,24.32
20040227,AMC,20040301,28.57,28.6,32.22,31.61
20031103,AMC,20031104,13.25,13.62,14.49,13.94
20030804,BMO,20030804,9.35,9.44,9.37,9.33
20030507,AMC,20030508,7.63,7.8,7.97,7.9
20030226,AMC,20030227,5.65,5.73,5.74,5.77
20021105,NaN,20021106,5.26,5.0,4.97,5.17
20020806,NaN,20020807,4.75,4.75,4.95,4.95
20020507,NaN,20020508,6.3,6.3,6.31,6.3
20020227,AMC,20020228,6.05,6.16,6.2,6.15
20011106,NaN,20011107,6.08,5.9,6.0,5.81
20010809,NaN,20010810,6.19,6.35,6.44,6.35
20010509,NaN,20010510,6.33,7.0,6.9,6.7
20010308,NaN,20010309,7.21875,7.375,7.0625,6.5625
20001106,AMC,20001107,5.6875,5.8125,5.625,5.5625
20000807,NaN,20000808,5.21875,5.0,4.75,4.75
20000509,AMC,20000510,4.5,4.59375,4.59375,4.625
20000308,NaN,20000309,4.25,4.25,4.15625,4.1875
