EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150423,BMO,20150423,86.4118,87.26152,87.51144,86.56174
20150205,BMO,20150205,76.80678,74.44841,77.33641,78.88534
20141023,BMO,20141023,85.17442,82.80679,87.56202,88.81076
20140724,BMO,20140724,98.79883,99.78751,104.04187,100.01721
20140424,BMO,20140424,104.85063,105.40974,107.99556,105.08027
20140213,BMO,20140213,95.54567,95.11636,95.48576,97.51249
20131024,BMO,20131024,88.53769,87.81933,86.76175,87.59984
20130725,BMO,20130725,82.05321,81.27526,85.29464,85.02536
20130425,BMO,20130425,67.58486,68.37247,73.73619,73.62652
20130124,BMO,20130124,60.21735,59.4102,60.54618,61.732
20121025,BMO,20121025,57.69001,57.57086,60.29152,61.97953
20120726,BMO,20120726,54.77452,54.08217,55.15036,56.36692
20120426,BMO,20120426,45.66904,46.68325,46.80141,47.09681
20120126,BMO,20120126,48.72077,49.95595,47.38757,47.8189
20111027,BMO,20111027,64.48729,65.59106,62.85606,64.39938
20110728,BMO,20110728,60.86885,59.57438,62.21197,61.78373
20110428,BMO,20110428,45.81571,46.43589,48.30611,50.99032
20110127,BMO,20110127,43.55504,44.25925,45.09852,44.90558
20101028,BMO,20101028,35.63943,35.26539,35.73533,35.90797
20100729,BMO,20100729,35.65563,36.05615,35.15022,34.97857
20100428,BMO,20100428,43.28581,41.53995,42.18516,41.54944
20100128,BMO,20100128,40.30802,40.4685,41.89391,41.55408
20091029,BMO,20091029,41.06342,39.72062,41.59867,39.30745
20090729,BMO,20090729,35.07577,35.02908,34.7676,35.6641
20090430,BMO,20090430,31.49082,33.20782,31.21239,32.13121
20090129,BMO,20090129,33.73327,34.96932,32.69092,31.57478
20081023,BMO,20081023,25.70495,23.11155,25.54916,26.03485
20080801,BMO,20080801,49.34688,47.66823,47.70473,44.63936
20080501,BMO,20080501,60.26518,60.35613,58.20087,61.03817
20080131,BMO,20080131,47.35428,48.46861,50.50701,50.28052
20071025,BMO,20071025,47.97349,48.533,49.95885,49.9408
20070726,NaN,20070727,45.00847,42.86992,41.79165,42.95978
20070426,BMO,20070426,45.66899,46.14322,47.19905,47.26168
20070125,BMO,20070125,38.21961,38.43328,38.60243,38.54011
20061026,BMO,20061026,34.34747,35.41889,36.87992,36.23352
20060727,BMO,20060727,30.80054,31.17015,31.36375,31.59256
20060427,BMO,20060427,31.70231,31.57113,31.26504,31.05515
20060126,BMO,20060126,33.1164,32.87296,31.47319,31.93398
20051027,NaN,20051028,32.24977,31.81747,33.14896,33.41699
20050728,BMO,20050728,30.67896,31.03559,30.7563,30.52857
20050428,BMO,20050428,24.92858,24.68967,24.36115,24.59154
20050127,BMO,20050127,23.92093,23.87007,23.95484,23.99722
20041021,BMO,20041021,22.77859,23.11537,23.1743,22.96803
20040715,BMO,20040715,21.33021,21.52659,21.45138,21.52241
20040415,BMO,20040415,18.8037,18.84929,19.17671,19.27203
20040130,BMO,20040130,18.23559,18.07094,18.06682,18.06682
20031017,BMO,20031017,16.90927,16.93788,16.76625,16.83163
20030718,BMO,20030718,16.4601,16.37088,16.33438,16.24111
20030422,BMO,20030422,15.42754,15.47998,15.70994,15.52033
20030130,BMO,20030130,14.18102,14.43805,14.53845,14.93204
20021018,BMO,20021018,13.67654,13.98428,13.70851,14.0842
20020723,BMO,20020723,12.24922,11.89925,11.69244,12.36456
20020419,BMO,20020419,14.77215,14.83548,14.80778,14.66132
20020207,BMO,20020207,11.85889,12.02118,12.0568,12.01326
20011019,BMO,20011019,12.65748,12.50073,12.86125,12.84558
20010719,BMO,20010719,12.47937,12.83426,13.20084,13.18134
20010420,BMO,20010420,14.91362,14.76798,14.70001,14.87478
20010207,BMO,20010207,11.59393,11.58427,12.04547,12.06877
20001019,BMO,20001019,12.00442,11.90829,11.90829,11.83619
20000720,BMO,20000720,9.19249,9.25227,9.41962,9.40767
20000420,NaN,20000424,8.69492,8.6474,8.61177,8.69492
20000216,BMO,20000216,6.37864,6.55682,6.5687,6.78251
19991028,NaN,19991029,6.85523,6.80852,6.82019,6.7618
19990730,BMO,19990730,6.97463,6.81243,6.87036,6.97463
