EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150505,AMC,20150506,85.45,86.46,80.63,79.65
20150217,AMC,20150218,98.44,99.32,83.69,84.91
20141111,AMC,20141112,103.22,103.75,112.48,109.81
20140812,AMC,20140813,103.21,102.25,96.55,97.4
20140513,AMC,20140514,112.08,111.45,100.0,100.87
20140211,AMC,20140212,115.0,116.96,121.06,121.47
20131105,AMC,20131106,130.2,134.02,128.46001,125.57
20130806,BMO,20130806,114.32,107.42,126.55,121.14
20130507,BMO,20130507,98.26,98.96,107.88,109.5
20130212,BMO,20130212,103.9,107.46,110.65,105.21
20121106,BMO,20121106,93.1,94.1,84.24,83.93
20120807,BMO,20120807,68.43,69.79,91.77,87.41
20120508,BMO,20120508,129.19,125.77,78.52,78.78
20120214,BMO,20120214,100.49,104.5,119.82,117.16
20111108,BMO,20111108,97.4,97.2,94.81,92.03
20110809,BMO,20110809,110.56,93.89,82.15,85.29
20110510,BMO,20110510,93.12,94.0,105.97,106.84
20110215,BMO,20110215,82.79,83.51,78.77,79.09
20101109,BMO,20101109,62.22,63.97,67.85,69.7
20100810,BMO,20100810,41.6,42.47,45.84,44.18
20100511,BMO,20100511,33.95,37.86,41.06,41.88
20100216,BMO,20100216,33.47,34.22,36.58,36.82
20091110,BMO,20091110,28.43,28.91,31.52,31.99
20090811,BMO,20090811,27.14,27.72,25.07,25.02
20090512,BMO,20090512,20.12,19.74,21.55,20.57
20090217,BMO,20090217,11.35,12.09,12.55,13.61
20081111,BMO,20081111,14.64,14.98,15.82,15.13
20080812,BMO,20080812,28.18,28.84,31.94,31.52
20080513,BMO,20080513,35.36,37.25,34.22,33.79
20080219,BMO,20080219,34.75,34.77,35.63,36.01
20071113,BMO,20071113,33.69,33.9,39.79,41.36
20070814,BMO,20070814,27.37,28.04,29.46,31.15
20070515,BMO,20070515,31.15,30.29,29.86,30.11
20070220,BMO,20070220,23.39,24.13,27.56,28.39
20061114,BMO,20061114,22.07,21.69,22.06,22.54
20060815,BMO,20060815,18.49,18.88,18.86,18.84
20060516,BMO,20060516,16.01,16.09,17.49,18.1
20060221,BMO,20060221,18.29,18.41,18.53,17.7
20051108,BMO,20051108,17.13,16.94,18.78,18.67
20050809,BMO,20050809,23.28,23.52,21.53,21.49
20050510,BMO,20050510,24.1,24.67,19.05,20.8
20050222,BMO,20050222,28.25,28.68,25.61,25.85
20041109,BMO,20041109,31.73,31.39,27.76,27.15
20040810,BMO,20040810,22.01,22.17,25.77,26.73
20040510,BMO,20040510,24.12,24.18,22.65,24.03
20040224,BMO,20040224,19.20667,19.13333,19.74,22.0
20031111,NaN,20031112,17.75333,18.64667,19.84,19.47333
20030812,BMO,20030812,17.36667,17.44667,18.53333,18.66667
20030513,BMO,20030513,13.32,13.42,13.84,13.63333
20030225,BMO,20030225,11.73333,11.66667,11.85333,11.61333
20021112,BMO,20021112,14.61333,14.48667,12.8,13.26
20020813,BMO,20020813,11.63333,11.41333,12.41333,13.86667
20020514,BMO,20020514,12.28889,12.31111,13.93333,14.91111
20020226,BMO,20020226,10.97778,10.88444,11.57778,11.70667
20011113,BMO,20011113,8.12,8.01333,8.41778,8.74222
20010814,BMO,20010814,9.02222,9.11111,9.4,9.77333
20010515,BMO,20010515,8.60889,8.44444,9.35556,9.95556
20010220,NaN,20010221,8.94444,8.19444,8.09028,7.94444
20001108,BMO,20001108,5.69444,5.97222,6.22222,6.58333
20000808,BMO,20000808,8.16667,8.11111,8.88889,8.88889
20000509,BMO,20000509,8.80556,9.16667,8.33333,7.58333
19991109,BMO,19991109,12.69444,12.72222,11.27778,9.41667
19990810,BMO,19990810,14.59259,14.00926,12.18519,12.74074
