EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150512,AMC,20150513,5.67,5.6,5.55,5.63
20150128,AMC,20150129,7.47,7.44,6.73,6.27
20141030,AMC,20141031,7.0611,7.05122,7.02155,7.08088
20140731,AMC,20140801,5.96992,5.85248,6.62563,6.66478
20140513,AMC,20140514,7.95533,7.81016,6.9101,6.49395
20140204,AMC,20140205,10.04562,9.96886,9.11494,8.98061
20131031,AMC,20131101,11.43008,11.40153,9.51714,9.51714
20130806,AMC,20130807,11.24119,11.14673,10.60828,10.46659
20130507,AMC,20130508,10.09266,10.1677,10.45847,10.38343
20130131,AMC,20130201,10.09578,10.05853,9.94677,10.0399
20121025,AMC,20121026,9.46003,9.52897,8.30338,8.18082
20120725,AMC,20120726,7.99142,8.20453,9.84087,9.62015
20120510,AMC,20120511,10.4897,10.50482,10.09672,9.93046
20120126,AMC,20120127,12.47731,12.58311,11.70645,11.43438
20111026,AMC,20111027,9.30214,9.40742,9.94133,9.89621
20110726,AMC,20110727,14.58864,14.52848,14.536,14.43824
20110510,AMC,20110511,13.03202,13.79905,13.88177,14.15249
20110127,AMC,20110128,11.95667,11.86643,12.15971,12.5357
20101028,AMC,20101029,9.22694,9.2871,8.73814,8.72311
20100728,AMC,20100729,9.76085,9.6255,8.63287,8.63287
20100511,AMC,20100512,9.86613,10.38501,11.0618,11.00916
20100127,AMC,20100128,7.6628,7.78312,8.67799,8.42983
20091021,AMC,20091022,10.21957,10.03909,10.07669,9.75333
20090723,AMC,20090724,8.90358,9.01638,9.5879,9.5503
20090512,AMC,20090513,6.64009,6.42201,6.12873,6.21145
20090129,AMC,20090130,5.14362,4.77515,4.75259,4.96315
20090120,AMC,20090121,4.94059,4.45179,4.77515,4.71499
20081022,NaN,20081023,6.97096,6.72281,6.59497,6.26409
20080724,AMC,20080725,12.11459,11.90403,11.49795,11.61075
20080508,AMC,20080509,11.97923,12.20483,12.03187,12.44546
20080124,AMC,20080125,13.07714,12.55074,12.09203,12.03187
20071024,AMC,20071025,17.28829,16.58142,16.56638,17.25069
20070712,AMC,20070713,16.43102,17.58909,16.95741,17.53645
20070410,AMC,20070411,14.61872,15.10752,15.60383,15.85951
20070104,AMC,20070105,14.99472,15.40831,14.40816,14.05473
20060928,AMC,20060929,16.01742,16.7995,15.49103,15.19775
20060713,AMC,20060714,13.79905,14.17505,13.70881,13.73889
20060322,AMC,20060323,18.18316,18.33356,16.5739,16.4611
20051221,AMC,20051222,17.73949,18.51404,17.92748,18.31852
20050922,NaN,20050923,16.26558,16.63406,17.33341,16.6867
20050628,AMC,20050629,12.91922,13.19746,14.34048,13.44561
20050322,AMC,20050323,15.00224,14.90448,14.34048,14.7616
20041222,BMO,20041222,14.43824,15.21279,15.26543,15.18272
20040923,AMC,20040924,16.10014,16.92734,13.22002,13.0245
20040629,AMC,20040630,17.58157,18.0478,21.28889,21.80776
20040406,AMC,20040407,20.02554,18.6494,17.91244,18.20572
20040108,BMO,20040108,19.33371,22.90567,21.95816,20.95049
20031009,AMC,20031010,17.55901,17.98012,17.76957,17.79965
20030811,AMC,20030812,11.95667,11.65587,12.43795,12.7237
20030320,AMC,20030321,11.67091,11.40772,9.40742,9.33222
20021218,AMC,20021219,16.37086,15.47599,14.71648,15.07744
20020917,AMC,20020918,12.97186,12.01683,12.29507,11.64083
20020715,AMC,20020716,17.10029,17.19805,16.01742,15.64895
20020318,AMC,20020319,27.8237,28.76369,28.31249,27.66578
20011217,AMC,20011218,25.38724,25.3346,22.29656,21.27385
20010917,AMC,20010918,19.10059,18.0478,16.8371,17.29581
20010716,AMC,20010717,28.87649,26.85363,25.65796,24.70293
20010319,AMC,20010320,21.76076,22.98275,20.35078,20.53878
20001218,AMC,20001219,17.76581,16.63782,19.64579,18.7058
20000918,AMC,20000919,25.94372,26.17871,27.3537,27.2597
20000711,AMC,20000712,35.39061,35.81361,41.73555,40.60756
20000315,AMC,20000316,46.3415,46.38849,44.36752,44.15602
19991216,AMC,19991217,21.71376,23.66424,25.52072,26.03772
19990916,AMC,19990917,17.43681,18.3768,20.32728,20.30378
19990712,AMC,19990713,16.42632,15.93283,15.08684,15.32183
