EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150326,BMO,20150326,51.21,48.67,47.64,47.02
20150325,BMO,20150325,50.77,51.21,48.67,47.64
20150324,BMO,20150324,50.34,50.77,51.21,48.67
20150323,BMO,20150323,49.91,50.34,50.77,51.21
20141218,BMO,20141218,45.89,47.71,49.1,48.28
20140922,BMO,20140922,41.25,40.84,39.86,40.15
20140722,BMO,20140722,40.1,38.64,36.97,42.99
20140325,BMO,20140325,46.43,45.32,47.08,45.28
20131219,BMO,20131219,47.88,48.28,43.97,45.6
20130924,BMO,20130924,39.64,39.80667,40.64667,39.68667
20130723,BMO,20130723,39.09333,39.44,38.83333,37.47333
20130326,BMO,20130326,32.46,32.38667,32.66667,32.55333
20121220,BMO,20121220,31.95333,31.06667,31.11333,30.84
20120925,BMO,20120925,26.55333,26.66667,28.55333,28.66667
20120724,BMO,20120724,28.65333,28.18,26.48667,26.47333
20120327,BMO,20120327,24.76667,25.64667,26.45333,26.30667
20111222,BMO,20111222,22.02667,21.4,20.66,20.63333
20110927,BMO,20110927,22.78,23.72667,21.92,22.6
20110726,BMO,20110726,31.18,30.45333,28.47333,26.44667
20110322,BMO,20110322,25.97333,26.65333,27.4,26.40667
20110104,BMO,20110104,27.35333,28.17333,27.62,26.62
20100923,BMO,20100923,21.66667,21.6,21.5,22.18
20100720,BMO,20100720,17.02,17.17333,17.97333,17.72667
20100329,BMO,20100329,17.0,16.88667,17.26667,16.87333
20091218,BMO,20091218,16.22667,15.84667,15.28,15.73333
20090924,BMO,20090924,13.28444,13.54667,14.15556,14.68444
20090721,BMO,20090721,13.09333,12.88889,12.90667,13.07111
