EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150604,AMC,NaN,29.9,29.74,NaN,NaN
20150521,AMC,20150522,30.87,30.75,30.56,30.09
20150520,AMC,20150521,30.91,30.87,30.75,30.56
20150312,AMC,20150313,38.28,39.96,37.24,38.57
20141204,AMC,20141205,35.71,35.47,34.47,34.63
20140904,AMC,20140905,32.29,32.41,29.73,29.58
20140522,AMC,20140523,26.71,27.22,28.79,27.88
20140313,AMC,20140314,23.96,24.44,25.06,25.49
20131205,AMC,20131206,27.29,26.24,25.57,25.2
20130905,AMC,20130906,26.2,25.29,28.12,27.93
20130523,AMC,20130524,32.19,32.0,31.75,31.62
20130314,AMC,20130315,24.49,24.22,25.51,24.81
20121129,AMC,20121130,21.1,20.75,20.68,20.66
20120830,AMC,20120831,31.57,32.22,29.19,27.96
20120517,AMC,20120518,36.91,35.16,32.59,33.35
20120308,AMC,20120309,31.12,32.32,34.33,34.57
20111201,AMC,20111202,23.53,23.37,28.99,29.24
20110831,AMC,20110901,19.28,18.49,17.97,17.46
20110519,AMC,20110520,27.39,26.29,28.42,28.57
20110310,AMC,20110311,27.52,28.18,26.2,25.31
20101201,AMC,20101202,31.81,31.57,30.13,29.88
20100819,AMC,20100820,16.48,15.95,15.74,15.91
20100520,AMC,20100521,17.49,16.44,16.36,16.74
20100311,AMC,20100312,20.07,20.25,19.01,19.23
20091119,AMC,20091120,11.17,11.12,12.21,11.7
20090820,AMC,20090821,12.51,12.28,14.0,13.5
20090521,AMC,20090522,11.26,11.1,9.33,9.15
20090312,AMC,20090313,6.45,6.87,6.9,6.88
20081120,AMC,20081121,6.13,6.12,7.22,7.23
20080821,AMC,20080822,13.28,13.19,13.75,13.46
20080522,AMC,20080523,19.19,19.2,19.36,19.51
20080313,NaN,20080314,14.0,14.1,15.24,15.35
20071129,NaN,20071130,28.47,27.1,27.8,29.32
20070822,NaN,20070823,44.37,47.89,45.86,46.42
20070523,AMC,20070524,41.43,41.8,38.92,39.05
20070314,NaN,20070315,35.85,37.4,39.56,39.24
20061115,NaN,20061116,31.28,31.5,28.49,28.1
20060816,NaN,20060817,26.24,26.6,24.06,24.62
20060517,NaN,20060518,32.24,33.3,33.71,30.78
20060315,NaN,20060316,27.675,27.005,27.15,28.11
20051116,AMC,20051117,18.21,18.425,19.095,18.805
20050817,AMC,20050818,15.39,15.0,15.45,15.52
