EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,AMC,20150429,52.02,52.19,49.96,48.78
20150129,AMC,20150130,47.65,48.32,48.15,48.11
20141028,AMC,20141029,41.95,42.58,47.25,47.59
20140724,AMC,20140725,38.85,39.56,44.28,43.0
20140429,AMC,20140430,41.6,42.51,40.32,40.98
20140205,AMC,20140206,40.46,42.59,42.46,43.36
20131029,AMC,20131030,36.77,36.32,36.79,36.19
20130725,AMC,20130726,45.27,46.09,35.86,35.67
20130430,AMC,20130501,51.45,50.85,43.45,44.26
20130204,AMC,20130205,55.21,55.91,53.01,53.39
20121025,BMO,20121025,49.84,51.85,49.4,48.82
20120725,BMO,20120725,41.63,41.48,49.48,52.91
20120426,BMO,20120426,36.35,37.82,45.38,46.6
20120207,BMO,20120207,34.66,33.27,36.36,36.59
20111027,BMO,20111027,24.42,24.04,27.9,28.43
20110803,AMC,20110804,20.83,21.29,22.22,22.0
20110504,AMC,20110505,23.21,23.66,23.05,22.88
20110209,AMC,20110210,20.0,19.51,20.61,20.89
20101028,AMC,20101029,17.6,17.98,18.15,18.16
20100721,AMC,20100722,17.09,16.52,12.71,12.42
20100426,AMC,20100427,23.75,23.93,20.12,19.3
20100208,AMC,20100209,20.29,20.04,19.64,19.65
20091019,AMC,20091020,21.54,22.81,20.7,19.51
20090723,AMC,20090724,18.0,17.75,19.17,19.17
