EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,AMC,20150430,52.16,50.75,48.92,48.05
20150219,AMC,20150220,43.14,42.71,41.71,41.13
20141022,AMC,20141023,47.24,47.04,39.31,40.07
20140723,AMC,20140724,45.01,45.03,49.55,48.77
20140423,AMC,20140424,48.14,48.4,42.51,41.66
20140220,AMC,20140221,54.34,56.31,54.6,54.83
20131024,AMC,20131025,51.73,51.54,54.5,55.28
20130725,AMC,20130726,50.77,52.12,50.15,50.06
20130424,AMC,20130425,40.68,39.82,44.94,45.3
20130221,AMC,20130222,43.73,43.28,42.84,42.17
20121025,AMC,20121026,41.68,41.9,34.83,34.49
20120726,AMC,20120727,42.28,44.08,42.53,43.03
20120424,AMC,20120425,34.82,35.48,38.08,38.64
20120221,AMC,20120222,35.05,35.0,37.26,37.26
20111027,AMC,20111028,39.98,43.83,43.14,41.93
20110728,AMC,20110729,49.87,48.98,45.18,44.45
20110427,AMC,20110428,49.09,49.83,52.25,51.86
20110307,AMC,20110308,43.64,43.02,45.91,45.97
20101027,AMC,20101028,29.47,29.69,31.53,32.03
20100726,AMC,20100727,24.03,24.69,25.99,25.62
20100426,AMC,20100427,34.78,33.75,29.49,31.08
20100222,AMC,20100223,37.34,36.7,33.45,32.68
20091102,AMC,20091103,30.3,30.89,31.8,31.54
20090806,AMC,20090807,26.95,26.36,29.51,31.05
20090504,AMC,20090505,17.8,18.25,21.84,22.0
20090302,AMC,20090303,16.02,14.7,16.62,15.9
20081111,AMC,20081112,19.83,19.7,16.87,16.6
20080812,AMC,20080813,25.3,24.32,23.94,24.92
