EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150422,BMO,20150422,37.85874,37.73007,37.08672,36.77989
20150128,BMO,20150128,41.95234,41.8445,41.67782,39.66795
20141020,AMC,20141021,41.12867,41.75051,41.39101,41.03151
20140723,BMO,20140723,40.05123,40.17648,39.29973,40.18612
20140422,BMO,20140422,35.94853,36.21594,36.9991,36.54066
20140128,BMO,20140128,38.55102,38.52261,38.54155,37.45281
20131022,BMO,20131022,40.92764,40.36467,40.26146,39.57652
20130724,BMO,20130724,39.33745,39.11405,40.40792,41.19913
20130423,BMO,20130423,42.00247,42.37222,44.00832,43.82345
20130129,BMO,20130129,40.59573,40.13671,40.7977,39.84294
20121022,BMO,20121022,34.88109,34.58965,35.33646,35.1452
20120724,BMO,20120724,31.66629,31.66629,31.96434,32.28949
20120423,BMO,20120423,27.26975,27.77905,27.25188,27.77011
20120131,BMO,20120131,29.24628,29.18437,27.01765,26.90268
20111024,BMO,20111024,29.25392,29.7091,29.52528,28.15099
20110725,BMO,20110725,30.75041,30.46616,30.10439,29.64787
20110426,BMO,20110426,33.09151,33.11698,33.76234,33.07453
20110208,BMO,20110208,30.63823,30.97326,31.67682,31.50093
20101028,BMO,20101028,28.86025,28.39038,27.8628,28.06888
20100729,BMO,20100729,30.71826,30.40978,30.27178,30.08507
20100427,BMO,20100427,32.60483,32.8367,31.00577,30.41412
20100209,BMO,20100209,24.12686,23.86701,24.03237,24.29222
20091026,NaN,20091027,22.06096,21.93698,22.83585,21.813
20090728,BMO,20090728,21.09361,21.32214,21.65732,21.68017
