Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-05-04,,1.0,AMC,48.748540000000006,49.22443,48.520509999999994,48.04463
2015-02-02,0.76,0.78,AMC,49.332409999999996,49.56845,50.738820000000004,49.62746
2014-11-03,0.6,0.52,AMC,53.450869999999995,53.23601,53.997780000000006,55.50179
2014-08-05,0.44,0.47,AMC,51.28436,50.45078,49.58813,49.99522
2014-05-01,1.08,0.89,AMC,55.58954,55.6473,55.66655,56.35961999999999
2014-02-06,0.7,0.66,AMC,50.29327,50.76161,51.47844,51.88943
2013-11-04,0.47,0.44,AMC,48.110240000000005,48.67948,49.52385,49.46693
2013-08-05,0.41,0.42,AMC,51.61589,51.43693,50.90005,50.35374
2013-05-02,,0.75,AMC,42.854459999999996,43.59285,45.14439,45.00419
2013-01-31,,0.63,AMC,37.57035,37.366620000000005,37.85743,37.403659999999995
2012-11-07,,0.42,AMC,33.329879999999996,32.093070000000004,32.074740000000006,31.86403
2012-08-06,0.34,0.37,AMC,28.715090000000004,28.878090000000004,27.773320000000002,28.425309999999996
2012-05-03,0.65,0.68,AMC,29.13123,28.82685,28.77313,28.40608
2012-02-02,0.62,0.56,AMC,30.292740000000002,30.062440000000002,31.019059999999996,31.12535
2011-11-03,0.37,0.36,AMC,28.68015,29.267059999999997,29.4335,29.1707
2011-08-04,0.32,0.16,AMC,25.48466,24.411620000000003,24.92217,23.02705
2011-05-10,0.59,0.84,AMC,29.211440000000003,29.62203,27.269709999999996,27.406579999999998
2011-02-03,0.41,0.58,,26.641640000000002,26.438779999999998,25.7626,25.60201
2010-10-28,0.38,0.29,AMC,26.69456,26.66116,26.586009999999998,26.65281
2010-08-05,0.19,0.21,AMC,26.74145,26.881759999999996,26.931279999999997,27.1954
2010-05-06,0.81,0.84,AMC,26.7215,25.49762,23.97184,25.04886
2010-01-28,0.84,0.54,,21.15779,21.3107,20.90831,21.012929999999997
2009-10-29,-0.1,0.19,AMC,19.83375,20.01614,19.3262,18.8028
2009-08-06,0.64,0.24,AMC,20.522479999999998,20.3973,20.51466,20.42859
2009-04-30,0.66,0.55,AMC,15.371039999999999,15.27881,15.36335,15.371039999999999
2009-02-02,-2.58,0.63,,20.04755,20.55442,17.90663,17.72506
2008-11-05,0.51,0.43,AMC,19.65074,19.128510000000002,19.00914,19.47169
2008-08-11,0.34,0.5,AMC,24.79928,25.581870000000002,24.880489999999998,24.50001
2008-05-01,0.43,0.64,,28.523670000000003,28.392059999999997,27.697429999999997,27.48538
2008-02-07,0.65,0.61,AMC,28.39153,28.45675,28.2611,27.97849
2007-11-01,0.46,0.5,AMC,31.917720000000003,31.61593,30.76805,29.912979999999997
2007-08-09,0.66,0.4,,29.49281,31.06757,29.84197,29.193540000000002
2007-04-26,0.91,0.65,,27.64532,27.588790000000003,27.878529999999998,28.132929999999998
2007-02-16,0.62,0.68,,26.55704,26.6489,26.7761,26.231959999999997
2006-11-02,0.6,0.57,,23.59937,23.51608,23.64796,23.97419
2006-08-09,0.37,0.42,,24.69969,24.35588,24.34212,24.24585
2006-05-04,0.55,0.52,AMC,25.081870000000002,25.41566,24.95244,25.14999
2006-02-07,0.79,0.56,,23.88681,23.839570000000002,22.84092,23.41447
2005-11-09,,0.52,,26.1611,26.00721,25.8667,25.67267
2005-08-09,0.48,0.44,,25.526970000000002,26.04468,26.615479999999998,26.50265
2005-05-09,0.48,0.38,AMC,22.88576,22.9581,23.7933,23.59601
2005-02-07,,,,19.68993,19.650879999999997,20.119529999999997,20.262729999999998
2004-11-09,,,,19.792,19.656660000000002,19.40532,19.68244
2004-08-09,,,BMO,17.52542,17.45535,17.25149,17.23238
2004-05-06,,,,19.58371,19.43244,18.7454,18.28527
2004-02-09,,,AMC,18.75254,18.839879999999997,18.758779999999998,18.83364
2003-10-30,,,,19.831429999999997,19.89941,19.88087,20.01065
2003-08-06,,,,18.75019,18.70734,18.817529999999998,18.97056
2003-05-05,,,AMC,17.28421,17.29026,17.38716,17.22364
2003-02-06,,,AMC,14.38067,14.18343,13.88458,13.84274
2002-11-06,,,AMC,15.85634,15.939010000000001,15.023660000000001,14.49216
2002-07-29,,,,14.01252,13.78481,14.975879999999998,14.870779999999998
2002-04-26,,,,19.75328,19.73012,19.498479999999997,20.18761
2002-01-31,,,AMC,16.75827,16.54614,16.84427,16.68374
2001-10-25,,,AMC,15.00725,14.96749,15.399189999999999,15.688889999999999
2001-07-31,,,,23.30445,23.10151,22.92676,22.81965
2001-05-03,,,AMC,28.264770000000002,28.04045,28.38815,28.7695
2001-01-31,,,,21.53707,21.275370000000002,21.38673,21.314339999999998
2000-10-24,,,AMC,16.17089,16.30881,16.791529999999998,16.86049
2000-07-26,,,BMO,12.18012,12.24836,12.5213,12.623660000000001
2000-04-27,,,BMO,11.803360000000001,11.97198,12.41039,12.376669999999999
2000-01-28,,,,12.90841,12.94177,12.774989999999999,12.80835
1999-10-18,,,BMO,11.765410000000001,11.9302,11.83133,11.86428
