Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-04-28,,0.71,AMC,37.78,37.75,36.65,36.09
2015-02-23,,0.72,AMC,39.79033,40.362429999999996,39.51415,40.30325
2014-10-27,0.73,0.69,AMC,37.27368,37.55263,37.95663,37.84941
2014-07-23,0.63,0.67,AMC,36.46897,36.48795,36.50693,35.994479999999996
2014-04-29,0.68,0.69,AMC,33.20451,33.1191,33.00522,33.16655
2014-02-03,0.65,0.6,AMC,29.881790000000002,29.3111,29.47014,28.89945
2013-10-31,0.63,0.62,AMC,30.80205,30.62698,30.18471,30.755979999999997
2013-07-31,0.62,0.61,AMC,29.35565,28.910590000000003,27.221190000000004,27.239359999999998
2013-05-07,0.62,0.59,AMC,31.0431,31.052059999999997,31.204279999999997,30.595409999999998
2013-02-12,0.58,0.56,BMO,23.18573,23.24754,24.15696,24.46598
2012-10-26,0.54,0.53,BMO,20.174670000000003,20.12359,19.53623,19.90942
2012-07-27,0.27,0.51,BMO,20.01323,20.02995,20.32789,20.61732
2012-05-08,0.55,0.5,BMO,17.520979999999998,17.805329999999998,17.84715,17.872239999999998
2012-02-07,0.5,0.47,BMO,17.4894,17.54683,17.9734,18.08824
2011-11-01,0.48,0.46,BMO,14.420229999999998,14.2835,14.010060000000001,14.47652
2011-08-04,0.47,0.46,BMO,13.748829999999998,13.26145,12.62471,12.43605
2011-05-04,,0.44,BMO,17.628770000000003,17.497729999999997,17.12003,16.51878
2011-02-17,0.46,0.43,BMO,16.9582,17.003729999999997,16.98096,17.08719
2010-11-04,,0.45,BMO,17.476020000000002,17.31932,17.60288,17.662570000000002
2010-08-05,,0.35,BMO,16.45262,16.518720000000002,15.96786,15.806270000000001
2010-05-06,,0.37,BMO,14.438920000000001,14.250929999999999,13.433910000000001,13.123
2010-02-23,,0.37,BMO,13.238339999999999,13.43051,13.3451,13.281039999999999
2009-10-29,,0.35,,10.06338,10.539589999999999,10.61662,10.82672
2009-07-30,,0.37,BMO,11.339310000000001,11.346169999999999,11.66173,11.46279
2009-05-07,,0.37,BMO,10.76662,11.24499,10.43648,10.90137
