EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150416,BMO,20150416,227.22085,226.53308,226.01476,225.87522
20150115,BMO,20150115,225.61125,225.59137,224.82604,228.98066
20141016,BMO,20141016,175.92521,178.81799,180.1356,185.50509
20140717,BMO,20140717,202.95846,203.18555,205.07138,206.89797
20140417,BMO,20140417,185.51645,188.5669,196.27174,193.3984
20140116,BMO,20140116,187.22464,187.03829,184.06647,185.84171
20131017,BMO,20131017,161.76249,162.48587,170.55053,171.82133
20130718,BMO,20130718,150.78835,152.7555,155.81333,154.99532
20130418,BMO,20130418,130.50763,128.42221,136.42435,137.33611
20130114,BMO,20130114,136.91288,137.23158,136.19823,135.33872
20121018,BMO,20121018,113.23847,114.34375,114.45908,113.15197
20120719,BMO,20120719,99.55133,99.6087,107.03705,108.84394
20120419,BMO,20120419,93.49703,93.62063,96.02604,96.30176
20120119,BMO,20120119,83.1772,84.93447,82.91267,84.00859
20111020,BMO,20111020,75.78194,74.00777,75.735,78.55113
20110721,BMO,20110721,83.15723,83.25973,83.84679,82.87768
20110421,BMO,20110421,86.24318,87.53952,87.63211,86.51171
20110120,BMO,20110120,76.55043,76.18236,74.86649,75.59344
20101021,BMO,20101021,69.24131,70.78569,70.06376,69.84444
20100715,BMO,20100715,59.23346,58.49904,58.57158,56.63128
20100415,BMO,20100415,62.35708,62.51897,62.71685,62.20418
20100121,BMO,20100121,57.2621,56.28143,52.68862,53.41966
20091015,BMO,20091015,53.56835,54.35456,54.84042,54.15138
20090716,BMO,20090716,38.62191,40.34602,43.12036,43.37416
20090416,NaN,20090417,38.44442,39.88911,39.17974,37.36306
20090116,BMO,20090116,34.29996,35.27096,35.28799,33.72929
20081016,NaN,20081017,37.47784,43.0376,40.57783,42.54059
20080717,BMO,20080717,46.6024,47.67996,50.98782,50.77064
20080417,BMO,20080417,52.21387,54.60794,53.63872,55.01386
20080117,NaN,20080118,50.59788,51.4772,51.00056,50.54857
20071018,BMO,20071018,64.113,63.40308,61.5018,60.50629
20070719,BMO,20070719,65.32098,65.1832,65.24804,65.34531
20070419,BMO,20070419,56.99121,57.10394,60.7917,60.59041
20070118,BMO,20070118,53.78741,54.21905,52.76425,52.87616
20061019,NaN,20061020,54.33714,53.74186,54.18634,54.98798
20060720,BMO,20060720,49.99163,51.42514,50.55873,48.84167
20050421,BMO,20050421,50.59452,49.91132,51.2018,51.31567
20040715,BMO,20040715,45.65889,45.83731,45.20543,44.40257
20040415,BMO,20040415,43.74873,43.83726,44.78896,45.19472
20040115,BMO,20040115,46.43441,46.52962,46.39046,44.99889
20031016,BMO,20031016,40.00586,40.20211,40.22391,40.47104
20030717,NaN,20030718,36.17694,36.94851,37.79218,38.21762
20030417,NaN,20030421,32.50908,32.93072,32.88784,33.83831
20030116,NaN,20030117,36.7152,37.26044,36.90638,36.04958
20021017,BMO,20021017,35.41773,33.445,35.74768,34.91226
20020718,NaN,20020719,39.23052,39.10507,35.99673,34.33803
20020418,NaN,20020419,37.97044,36.67018,37.00216,36.49035
20020117,BMO,20020117,33.16677,31.94624,31.23312,30.93142
20011019,NaN,20011022,33.01823,32.9366,34.21543,34.14741
20010719,NaN,20010720,36.17646,36.89203,36.81777,36.0617
20010419,NaN,20010420,34.86053,35.26246,35.40313,35.35624
20010118,NaN,20010119,29.85161,29.89313,29.18732,29.47794
20001019,BMO,20001019,24.77303,25.01994,25.3903,24.69073
20000720,NaN,20000721,27.83979,27.47294,27.92131,27.67675
20000420,NaN,20000424,32.77687,34.31455,35.16432,36.21642
20000120,BMO,20000120,39.51625,38.75323,37.18704,37.66894
19991021,AMC,19991022,36.39382,36.47363,36.67316,37.19193
19990715,NaN,19990716,37.59902,38.2336,38.94751,38.51123
19990415,NaN,19990416,34.03457,37.15014,36.95295,39.35864
