EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150506,AMC,20150507,110.0,108.08,98.16,101.49
20150204,AMC,20150205,125.77128,120.89364,115.00856,118.59946
20141119,AMC,20141120,156.3734,153.23796,141.84092,139.72076
20140806,AMC,20140807,116.97028,117.35773,115.62911,112.45996
20140507,AMC,20140508,94.45729,91.4234,103.3012,107.54469
20140205,AMC,20140206,79.2754,80.00741,100.99848,106.58753
20131120,AMC,20131121,60.57819,60.97264,69.59145,67.8164
20130807,AMC,20130808,80.19238,78.16095,75.4195,77.08606
20130508,AMC,20130509,57.74798,58.65522,74.9856,76.14924
20130206,AMC,20130207,46.84134,48.26138,45.67771,44.53379
20121127,AMC,20121128,28.21328,28.54857,36.34888,35.86568
20120801,AMC,20120802,18.0068,17.66165,22.34579,21.33007
20120502,AMC,20120503,49.05029,48.83334,25.51128,24.75195
20120201,AMC,20120202,52.60037,52.88634,65.49899,65.2919
20111109,AMC,20111110,69.32519,66.09067,40.323,43.1039
20110727,AMC,20110728,90.78345,86.88823,101.14772,102.50858
20110503,AMC,20110504,65.43982,63.18158,74.92643,72.64846
20110202,AMC,20110203,32.78894,32.50296,37.25613,39.06075
20101209,AMC,20101210,36.77292,36.90112,33.34118,31.51683
20100728,AMC,20100729,28.64718,28.27245,30.92515,30.36305
20100428,AMC,20100429,27.91416,28.56829,25.48498,23.91702
20100127,AMC,20100128,26.37907,26.30347,28.7951,27.88128
20091111,AMC,20091112,24.04194,24.95246,22.46741,22.50357
20090729,AMC,20090730,22.18801,21.66207,22.60547,23.15442
20090429,AMC,20090430,12.20614,11.5553,15.84607,15.77814
20090128,AMC,20090129,8.28352,8.73277,8.35146,8.38432
20081112,AMC,20081113,5.36894,5.61001,6.99059,6.40987
20080731,BMO,20080731,8.71742,8.4413,7.96577,7.45079
20080501,BMO,20080501,6.97745,7.05634,7.93289,8.47637
20080131,BMO,20080131,7.65678,7.53844,8.4413,8.47198
20071115,BMO,20071115,6.9621,7.44421,6.74734,6.89636
20070802,BMO,20070802,6.49753,6.69475,5.9409,6.14033
20070503,BMO,20070503,4.55959,4.81452,5.24842,5.16442
20070201,BMO,20070201,4.2864,4.31781,4.74221,4.69327
20061116,BMO,20061116,3.04241,3.10887,3.31268,3.2652
20060803,BMO,20060803,2.84664,2.93137,2.89411,2.87293
20060510,BMO,20060510,3.22502,3.22794,3.18193,3.21407
20060216,BMO,20060216,2.83422,2.88974,2.90946,2.90142
20051110,BMO,20051110,3.06797,3.06213,2.98762,2.93503
20050802,BMO,20050802,2.56907,2.5749,2.46096,2.47775
20050512,BMO,20050512,2.03362,2.04678,2.16803,2.16803
20050217,NaN,20050218,1.90872,1.84881,1.86489,1.80207
20041111,NaN,20041112,1.75313,1.74071,1.77139,1.80718
20040803,BMO,20040803,1.34845,1.3594,1.42295,1.44048
20040506,BMO,20040506,1.56028,1.55005,1.45802,1.41711
20040219,BMO,20040219,1.45948,1.48139,1.46678,1.46678
20031120,BMO,20031120,1.70346,1.69688,1.65306,1.71587
20030731,BMO,20030731,1.50404,1.53691,1.43318,1.42515
20030515,BMO,20030515,1.30316,1.26737,1.26737,1.24253
20030220,BMO,20030220,1.07671,1.03289,1.03581,1.04457
20021121,BMO,20021121,1.15414,1.16876,1.09059,1.11032
20020813,BMO,20020813,1.45071,1.43099,1.1914,0.99344
20020516,BMO,20020516,1.68884,1.71879,1.68665,1.79038
20020214,BMO,20020214,1.59973,1.68008,1.57197,1.54786
20011115,BMO,20011115,1.64356,1.67789,1.73487,1.70127
20010820,BMO,20010820,2.30243,2.42808,1.91748,1.73048
20010517,BMO,20010517,2.37768,2.45438,2.43247,2.12567
20010222,BMO,20010222,1.91291,1.77139,1.77596,1.60703
20001116,BMO,20001116,1.30571,1.43811,1.41985,1.43354
20000803,BMO,20000803,0.48622,0.5159,0.55242,0.55242
20000517,BMO,20000517,0.58209,0.57981,0.58894,0.58209
20000217,BMO,20000217,0.39491,0.39263,0.44741,0.46111
