EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150506,AMC,20150507,28.55,28.25,30.09,30.49
20150217,AMC,20150218,30.45,31.14,31.33,29.77
20141029,AMC,20141030,32.27,30.85,35.0,35.99
20140730,AMC,20140731,35.49,35.77,34.71,35.19
20140505,AMC,20140506,36.25,36.83,34.1,32.44
20140219,AMC,20140220,41.13,40.58,40.21,39.26
20131104,NaN,20131105,29.32,32.29,31.88,31.98
20131003,NaN,20131004,37.41,37.42,38.08,37.59
20130422,AMC,20130423,32.5,32.23,37.51,36.32
20130211,NaN,20130212,30.04,30.03,30.19,30.38
20121022,AMC,20121023,29.49,28.88,30.9,30.27
20120726,AMC,20120727,30.76,33.74,34.5,34.85
20120430,AMC,20120501,30.35,30.19,34.82,35.8
20120206,AMC,20120207,27.17,27.14,27.36,27.57
20111024,AMC,20111025,25.44,27.05,25.66,25.47
20110728,AMC,20110729,39.95,40.94,39.79,39.05
20110425,AMC,20110426,48.9,47.97,50.02,50.32
20110207,AMC,20110208,44.57,45.14,47.69,47.37
20101025,AMC,20101026,39.08,39.94,37.71,38.98
20100726,AMC,20100727,42.73,44.69,43.43,43.25
20100426,AMC,20100427,51.61,51.05,51.14,49.21
20100208,AMC,20100209,30.42,31.06,33.94,34.37
20091026,AMC,20091027,25.56,25.07,26.36,24.22
20090727,AMC,20090728,14.53,14.67,20.11,19.94
20090427,AMC,20090428,6.81,6.42,6.59,7.1
20090209,AMC,20090210,6.19,6.22,5.13,5.14
20081027,AMC,20081028,8.23,7.78,7.34,6.94
20080728,AMC,20080729,15.9,14.94,16.87,16.93
20080428,AMC,20080429,17.49,17.89,18.95,18.83
20080211,AMC,20080212,13.76,13.65,16.05,16.61
20071022,AMC,20071023,19.01,19.06,19.01,18.31
20070727,BMO,20070727,20.57,19.75,17.45,18.76
20070424,AMC,20070425,18.78,18.54,19.07,18.97
20070212,AMC,20070213,19.53,19.09,19.93,20.04
20061023,AMC,20061024,18.95,19.16,18.49,19.24
20060724,AMC,20060725,21.52,22.19,22.04,21.92
20060425,AMC,20060426,24.7,24.25,23.58,23.41
20060213,AMC,20060214,22.48,22.46,19.96,20.52
20051024,BMO,20051024,16.94,17.07,16.04,15.84
20050725,BMO,20050725,18.47,18.4,18.85,19.87
20050426,BMO,20050426,14.7,14.69,14.11,13.96
20050316,BMO,20050316,14.28,13.97,14.27,14.51
20050211,BMO,20050211,18.73,18.86,16.96,16.2
20041025,BMO,20041025,18.81,18.39,18.71,18.69
20040726,BMO,20040726,21.34,20.15,20.38,21.36
20040426,BMO,20040426,26.84,27.43,26.74,25.44
20040206,BMO,20040206,27.2,27.44,30.49,31.86
20031027,BMO,20031027,25.62,25.49,25.08,24.5
20030729,BMO,20030729,20.23,20.5,19.07,18.7
20030428,BMO,20030428,16.08,15.33,16.38,16.24
20030211,BMO,20030211,13.36,13.39,13.75,13.25
20021028,BMO,20021028,12.16,12.7,13.27,11.88
20020729,BMO,20020729,12.44,12.69,13.71,14.4
20020426,BMO,20020426,31.53,31.94,29.5,29.22
20020208,BMO,20020208,31.34,30.1,27.43,26.84
20011026,BMO,20011026,28.0,28.65,28.38,25.53
20010727,BMO,20010727,34.79,36.11,39.2,38.29
20010420,BMO,20010420,50.0,52.62,55.2,48.27
20010205,AMC,20010206,50.125,51.5,53.375,54.1875
20001026,AMC,20001027,68.0,70.75,63.4375,64.75
20000727,AMC,20000728,77.0,70.0,72.25,78.75
20000425,AMC,20000426,56.75,63.875,64.125,64.625
20000210,AMC,20000211,60.625,59.3125,58.5,69.0
19991026,AMC,19991027,29.8125,31.75,32.0625,33.0
19990728,AMC,19990729,30.0,29.5,28.9375,29.1875
19990426,AMC,19990427,43.0,40.625,40.625,40.0
