EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150421,AMC,20150422,34.37,33.21,32.21,34.09
20150204,AMC,20150205,32.26,31.96,29.15,30.89
20141021,AMC,20141022,30.65,31.61,36.04,35.9
20140722,AMC,20140723,37.58,38.79,35.9,36.08
20140422,AMC,20140423,38.92,39.65,35.52,35.14
20140205,AMC,20140206,34.24,34.37,38.6,37.63
20131022,AMC,20131023,36.1,36.45,34.86,37.67
20130723,AMC,20130724,38.42,38.57,33.4,34.94
20130423,AMC,20130424,24.4,24.66,28.04,28.46
20130206,AMC,20130207,23.07,23.82,20.62,20.67
20121023,AMC,20121024,22.71,22.64,18.32,18.21
20120724,AMC,20120725,19.73,19.49,22.99,23.16
20120424,AMC,20120425,24.19,24.6,22.98,23.73
20120208,AMC,20120209,36.86,38.3,25.17,25.27
20111025,AMC,20111026,29.73,28.3,33.24,34.96
20110726,AMC,20110727,36.25,35.78,34.51,35.24
20110426,AMC,20110427,36.49,38.42,35.37,36.31
20110209,AMC,20110210,27.79,28.03,29.9,29.9
20101027,AMC,20101028,19.68,19.35,21.18,20.88
20100728,AMC,20100729,20.34,19.41,20.76,20.36
20100428,AMC,20100429,15.43,15.22,20.22,20.16
20100217,AMC,20100218,16.88,17.3,17.23,17.5
20091021,AMC,20091022,11.69,11.69,13.65,14.08
20090722,AMC,20090723,12.94,12.75,10.88,10.52
20090422,AMC,20090423,8.18,8.02,9.57,9.8
20090211,AMC,20090212,7.53,7.78,8.45,8.13
20090128,AMC,20090129,7.66,8.01,7.54,7.6
20081022,AMC,20081023,12.42,11.13,12.31,11.55
20080723,AMC,20080724,13.02,13.33,14.53,14.09
20080430,AMC,20080501,16.2,16.04,14.31,13.57
20080219,AMC,20080220,18.86,19.12,19.21,18.73
20071024,AMC,20071025,15.8,15.46,17.92,17.43
20070725,AMC,20070726,18.65,18.55,19.12,18.74
20070425,AMC,20070426,15.27,15.38,16.36,16.16
20070212,AMC,20070213,17.92,19.09,16.3,15.52
20061026,AMC,20061027,23.7,23.15,21.7,21.02
