EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150423,BMO,20150423,50.77871,51.07724,52.63951,52.22158
20150122,BMO,20150122,44.78974,45.39366,47.55197,47.12625
20141030,BMO,20141030,43.72083,43.74052,45.08957,46.52723
20140718,BMO,20140718,49.39509,48.89517,48.18938,48.66971
20140423,BMO,20140423,46.23493,47.0839,45.33716,44.66384
20140123,BMO,20140123,50.07949,50.0892,47.89367,46.83476
20131029,BMO,20131029,41.59984,41.41607,43.57295,43.57295
20130718,BMO,20130718,35.76435,35.94727,38.92201,39.42262
20130423,BMO,20130423,31.2619,31.75037,32.07602,32.79435
20130118,BMO,20130118,30.05755,30.42886,29.52438,29.37204
20120719,BMO,20120719,25.81865,26.59818,24.48498,23.74301
20120420,BMO,20120420,30.65101,30.19367,29.82966,29.22299
20120119,BMO,20120119,32.40348,33.01592,30.12076,29.22994
20111027,BMO,20111027,29.87898,30.08198,30.68178,31.0232
20110720,NaN,20110721,38.09819,36.42778,36.7123,36.72148
20110425,BMO,20110425,36.67183,37.22012,36.1875,37.21099
20110120,BMO,20110120,36.99397,36.52972,35.31904,35.06416
20101026,NaN,20101027,31.49355,31.26692,31.72926,31.68393
20100723,NaN,20100726,27.50467,26.26841,26.05184,25.37505
20100423,BMO,20100423,30.88758,31.4353,30.97737,31.13001
20100122,NaN,20100125,25.79837,26.36173,27.2023,26.55846
20091027,BMO,20091027,23.61616,23.3848,22.27251,21.71191
20090720,NaN,20090721,19.05064,20.43164,21.31689,22.00739
20090421,NaN,20090422,14.20397,15.41844,15.70886,15.75286
20090116,NaN,20090120,14.80422,14.05837,12.89623,12.21977
20081023,NaN,20081024,14.68799,14.70522,14.0505,12.82722
20080717,NaN,20080718,25.40009,25.829,25.77753,25.66601
20080416,NaN,20080417,27.87936,29.51982,28.96446,29.94703
20080118,BMO,20080118,27.98073,28.7296,27.24036,26.80635
20071023,BMO,20071023,34.18451,33.98098,34.12515,34.93079
20070718,BMO,20070718,35.60845,35.17444,33.87523,34.26133
20070420,NaN,20070423,27.42264,28.75725,29.02979,28.90336
20070119,BMO,20070119,24.6475,24.7287,25.03669,25.79826
20061025,AMC,20061026,23.52258,22.99831,23.28554,23.04292
20060720,BMO,20060720,21.99794,22.57288,19.8037,21.56742
20060419,BMO,20060419,20.48636,20.71614,22.53499,22.31905
20060120,BMO,20060120,20.1096,20.28334,18.71969,19.55253
20051024,BMO,20051024,18.49721,18.09342,18.81583,18.54939
20050721,BMO,20050721,16.21293,16.10625,15.75064,15.97221
20050419,BMO,20050419,14.41529,14.73667,15.14246,15.05531
20050118,BMO,20050118,16.6564,16.60758,16.66996,16.50182
20041026,BMO,20041026,14.55518,14.74695,15.17909,15.61935
20040720,BMO,20040720,14.37641,14.47325,14.406,15.1485
20040415,BMO,20040415,15.0328,14.94439,15.20428,15.26858
20040121,BMO,20040121,15.77077,15.84549,15.9309,16.12573
20031022,BMO,20031022,14.1132,14.08264,13.8886,13.80487
20030716,BMO,20030716,11.41624,11.34473,11.65593,12.22667
20030415,AMC,20030416,10.31223,10.32014,10.27794,10.46916
20030116,BMO,20030116,10.92051,10.79322,10.76042,10.62263
20021023,BMO,20021023,11.05162,11.0059,10.86612,10.79035
20020718,BMO,20020718,10.03041,9.87295,10.14232,9.85734
20020416,BMO,20020416,11.96754,11.81199,11.67461,11.46463
20020118,BMO,20020118,9.72444,10.00726,10.09895,10.07313
20011023,NaN,20011024,9.49225,9.43952,9.33278,9.52312
20010718,BMO,20010718,10.22798,10.42615,10.00041,10.01959
20010418,NaN,20010419,8.91755,9.55907,9.41905,9.34777
20010118,BMO,20010118,7.44418,7.38874,7.70551,7.85598
20001019,BMO,20001019,6.90057,6.90057,7.22354,7.18416
20000717,BMO,20000717,6.79208,6.73724,6.76075,6.82342
20000417,BMO,20000417,7.6705,7.06247,7.58475,7.79523
20000119,BMO,20000119,7.5969,7.28683,7.09303,7.1473
19991019,BMO,19991019,8.04924,8.21886,7.45557,7.26282
19990714,AMC,19990715,8.40501,8.35891,8.67391,8.67391
19990413,AMC,19990414,8.2342,8.24951,8.525,8.78519
