EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,AMC,20150501,58.87,58.53,56.65,56.03
20150217,AMC,20150218,59.12388,59.39304,61.30701,62.37365
20141023,AMC,20141024,63.89474,65.97254,63.93451,64.362
20140723,AMC,20140724,72.36397,71.61999,75.81602,77.25437
20140423,AMC,20140424,77.91416,77.34003,73.21219,72.13322
20140218,AMC,20140219,75.50861,75.35056,79.61792,80.55635
20131024,AMC,20131025,62.8278,62.60102,70.22279,68.80295
20130724,AMC,20130725,56.02739,55.14197,56.45043,55.8995
20130424,AMC,20130425,50.33606,51.10472,51.53321,51.59209
20130222,BMO,20130222,51.46999,50.84684,52.62494,50.3803
20130221,AMC,20130222,51.46999,50.84684,52.62494,50.3803
20121029,AMC,20121031,42.67808,42.60974,44.09375,44.52984
20120730,AMC,20120731,37.68099,37.58039,38.93691,38.54748
20120430,AMC,20120501,37.4817,37.17442,36.70865,38.02833
20120222,AMC,20120223,38.00459,37.98201,38.85264,38.46569
20111027,AMC,20111028,28.02245,29.5814,31.18535,29.79355
20110727,AMC,20110728,34.2989,32.99264,31.42385,31.81765
20110427,AMC,20110428,43.07402,42.97508,40.6163,40.41521
20110223,AMC,20110224,40.0255,39.05129,39.93318,39.89179
20101027,AMC,20101028,36.58601,36.3637,31.93018,31.75868
20100728,AMC,20100729,30.56408,30.32336,31.4034,31.40656
20100505,AMC,20100506,34.95288,33.83841,33.90471,32.67657
20100224,AMC,20100225,30.45762,30.44188,30.59615,31.51233
20091028,AMC,20091029,32.50494,31.21767,32.37621,30.83464
20090729,AMC,20090730,22.88446,22.60267,25.27341,25.28906
20090429,AMC,20090430,19.18063,20.24138,21.18355,21.77944
20090225,AMC,20090226,14.75897,14.31812,15.98526,15.6686
20081028,AMC,20081029,13.43988,15.84979,16.56349,18.18863
20080730,AMC,20080731,39.33195,41.63417,41.09483,40.00998
20080428,AMC,20080429,34.30246,35.23455,38.19075,38.17229
20080227,AMC,20080228,31.74015,31.45172,34.18571,33.41552
20071101,AMC,20071102,24.19034,23.09663,27.06095,27.94634
20070808,AMC,20070809,22.99015,23.45796,23.43351,22.46424
20070509,AMC,20070510,18.85303,19.5914,19.55784,20.20468
20070301,AMC,20070302,15.79167,15.70341,15.47516,15.71862
20061109,AMC,20061110,16.82334,16.80508,16.11425,16.09903
20060929,AMC,20061002,15.35343,15.39603,14.76607,14.78129
20060712,NaN,20060713,16.87507,16.85986,16.51597,16.21468
20060630,BMO,20060630,15.49646,16.37293,17.31635,16.77769
20060213,BMO,20060213,13.58831,13.66744,13.63092,14.08133
20040729,BMO,20040729,6.64352,6.64352,7.27348,7.28869
20040527,BMO,20040527,6.36049,6.22658,6.36657,6.3757
20040203,BMO,20040203,5.85835,5.87356,5.83704,5.86139
20031021,BMO,20031021,6.4457,6.57352,5.92226,5.93443
20030722,BMO,20030722,5.83704,5.20404,5.55706,5.79139
20030423,BMO,20030423,4.34887,4.37626,4.40061,4.55277
20030204,BMO,20030204,3.56675,3.5211,3.67934,3.6976
20021022,BMO,20021022,2.9033,3.25633,3.70369,3.39328
20020722,AMC,20020723,7.37391,7.07262,4.428,5.23447
20020422,AMC,20020423,9.82072,9.55899,9.5103,9.90897
20020205,BMO,20020205,7.37391,7.30695,7.33434,7.13653
20011023,BMO,20011023,6.45483,6.22354,6.64656,6.99958
20010724,BMO,20010724,8.01908,7.92778,7.07262,7.61433
20010424,BMO,20010424,7.45608,7.41043,7.97952,8.33863
20010206,BMO,20010206,6.93871,6.86264,6.31484,6.36962
20001024,BMO,20001024,4.90731,5.11654,5.47793,5.34479
20000724,BMO,20000724,4.56494,4.54593,4.54593,4.62201
20000425,BMO,20000425,3.99433,3.7851,3.74706,3.95628
20000208,BMO,20000208,4.73613,4.69808,4.60299,4.50788
19991026,BMO,19991026,4.735,4.735,4.88591,4.92364
19990727,AMC,19990728,5.59404,5.40694,5.27598,5.23856
