EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,AMC,20150430,36.74,36.68,38.34,38.73
20150406,NaN,20150407,36.51,37.17,37.05,37.57
20150128,AMC,20150129,34.29,32.9,33.99,33.41
20141105,AMC,20141106,38.02,38.17,36.84,37.07
20140723,AMC,20140724,38.3,38.02,37.64,37.82
20140423,AMC,20140424,35.15,34.95,36.2,35.16
20140122,AMC,20140123,35.74,35.75,36.0,35.73
20110211,NaN,20110214,23.68,23.71,23.85,23.86
20101026,AMC,20101027,20.85,20.77,21.42,21.25
20100727,BMO,20100727,17.92,18.3,18.22,17.86
20100429,BMO,20100429,19.26,19.12,19.32,18.59
20100212,BMO,20100212,16.35,16.56,16.62,16.96
20091026,AMC,20091027,15.26,15.44,15.2,15.27
20090728,BMO,20090728,13.24,12.92,12.96,12.82
