EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150428,NaN,20150429,50.549999,48.09,46.830002,46.830002
20150427,NaN,20150428,48.599998,50.549999,48.09,46.830002
20141104,NaN,20141105,46.77,46.709999,46.459999,47.57
20140729,NaN,20140730,49.57,48.32,44.009998,43.380001
20140429,NaN,20140430,56.23,57.099998,57.549999,57.09
20140220,NaN,20140221,56.150002,56.470001,56.279999,56.82
20131107,NaN,20131108,47.299999,47.02,47.099998,47.25
20130730,BMO,20130730,47.049999,46.98,47.23,47.080002
20130430,BMO,20130430,36.09,36.330002,37.740002,39.43
20130221,BMO,20130221,38.34,37.259998,33.509998,34.580002
20121106,BMO,20121106,31.974913,32.290646,32.52027,31.79313
20121029,BMO,20121029,28.654959,29.104635,28.865445,29.229013
20120731,BMO,20120731,24.282565,23.804185,27.478143,26.559654
20120501,BMO,20120501,23.588915,22.856993,23.249264,23.756348
20120221,BMO,20120221,22.115504,21.914585,22.000694,21.71845
20111025,BMO,20111025,16.542379,17.714408,17.700058,17.86749
20110726,BMO,20110726,19.847984,19.656632,18.537222,17.881842
20110426,BMO,20110426,19.039521,18.929494,18.618546,18.652034
20110222,BMO,20110222,16.638054,16.384513,15.95397,15.595185
20101026,BMO,20101026,16.25535,16.848542,16.55673,16.661974
20100727,BMO,20100727,10.352142,10.91663,10.744413,10.576981
20100427,BMO,20100427,10.045979,10.165574,10.974036,12.069526
20100426,NaN,20100427,10.045979,10.165574,10.974036,12.069526
20100223,BMO,20100223,8.098972,8.328595,8.620407,8.730434
20091030,BMO,20091030,6.089776,6.328966,6.993915,7.080023
20091029,NaN,20091030,6.089776,6.328966,6.993915,7.080023
20090731,BMO,20090731,7.816728,7.859782,7.83108,7.620593
20090730,NaN,20090731,7.816728,7.859782,7.83108,7.620593
20090501,BMO,20090501,5.357855,5.118665,5.534856,5.654451
20090227,BMO,20090227,4.137986,3.870094,3.951418,3.712228
20081031,BMO,20081031,4.396311,4.429798,5.381774,5.845803
20080801,BMO,20080801,5.740559,5.496585,5.735775,5.683154
20080502,BMO,20080502,4.975151,4.893827,4.491988,4.329339
20080222,BMO,20080222,5.458315,5.458315,5.396126,5.166503
20071025,BMO,20071025,6.568156,6.558589,7.036969,6.883887
20070801,NaN,20070802,6.697319,6.936509,6.816914,6.730806
20070503,BMO,20070503,5.879289,5.860154,5.95583,5.869722
20070223,BMO,20070223,5.018205,5.022989,5.740559,5.707073
20061030,BMO,20061030,4.879475,4.879475,4.831638,4.86034
20060802,NaN,20060803,5.257395,4.975151,5.286098,5.257395
20060504,BMO,20060504,4.989503,4.92253,4.927313,4.917746
20060223,BMO,20060223,5.204774,5.262179,5.286098,5.281314
20051028,BMO,20051028,5.046908,5.013422,5.037341,5.310017
20050729,BMO,20050729,6.697319,6.831265,6.05629,6.041939
20050429,BMO,20050429,5.979749,5.979749,5.979749,5.558775
20050225,NaN,20050228,6.01802,6.168709,6.501183,6.553805
20041027,BMO,20041027,5.986925,5.989317,6.53467,6.321791
20040730,BMO,20040730,4.709651,4.688123,4.783799,4.855556
20040430,BMO,20040430,4.448933,4.429798,4.477636,4.513515
20040213,BMO,20040213,3.850959,3.946634,4.391528,4.370001
20031027,BMO,20031027,3.296038,3.250592,3.34866,3.355835
20030725,BMO,20030725,2.671752,2.676536,2.930077,3.10947
20030502,BMO,20030502,2.537805,2.487576,2.492359,2.444522
20030214,BMO,20030214,2.15271,2.150318,2.262737,2.27948
20021025,BMO,20021025,2.104872,2.133575,2.188588,2.210115
20020731,BMO,20020731,2.133575,2.155102,2.356021,2.339278
20020503,BMO,20020503,1.925479,1.949398,2.296224,2.34167
20020301,NaN,20020304,1.734127,1.973317,2.09052,1.973317
20011026,BMO,20011026,0.983071,0.992638,1.174423,1.176815
20010727,NaN,20010730,0.774975,0.841949,0.932841,1.028517
20010504,BMO,20010504,0.593191,0.609934,0.624286,0.624286
20010302,BMO,20010302,0.47838,0.493325,0.538177,0.538177
20001027,BMO,20001027,0.553122,0.553122,0.553122,0.485852
20000728,BMO,20000728,0.61292,0.747469,0.687671,0.61292
20000505,BMO,20000505,0.71757,0.702625,0.777367,0.807266
20000303,NaN,20000306,0.837165,0.867064,0.82222,0.777367
