EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,68.769997,68.510002,67.279999,67.68
20150129,BMO,20150129,65.295546,64.758542,68.646835,67.145215
20141024,BMO,20141024,64.618324,64.351228,64.648,65.399839
20140731,BMO,20140731,65.280238,65.034305,62.368402,62.909452
20140425,BMO,20140425,64.463339,65.011378,64.825433,66.41084
20140130,BMO,20140130,61.19769,59.951739,59.8544,59.601314
20131024,BMO,20131024,61.457271,61.457271,61.040907,61.583146
20130725,BMO,20130725,56.25447,56.312257,57.419816,58.026568
20130425,NaN,20130426,56.446255,57.173974,56.968106,57.150038
20130131,BMO,20130131,52.795169,52.766606,51.110065,52.285826
20121025,BMO,20121025,50.421792,50.435991,49.508303,49.162788
20120726,BMO,20120726,48.054175,48.124775,50.068591,50.440411
20120426,NaN,20120427,46.592997,46.541528,46.031521,46.293544
20120126,BMO,20120126,41.03099,41.58427,42.472305,42.030613
20111027,BMO,20111027,41.565643,41.82433,42.189266,42.138452
20110728,BMO,20110728,39.884143,39.241516,38.961514,38.732005
20110428,BMO,20110428,36.73301,36.965581,37.836595,38.465912
20110127,BMO,20110127,36.276165,36.221831,35.040093,34.858983
20101028,BMO,20101028,34.382234,33.954987,33.69414,34.683559
20100729,BMO,20100729,37.781832,37.455782,34.892031,35.276148
20100429,BMO,20100429,37.096864,37.722618,37.63386,37.323201
20100128,BMO,20100128,35.449068,35.453479,35.277071,35.294712
20091029,BMO,20091029,34.142574,34.068018,34.620615,34.484657
20090730,BMO,20090730,32.870635,33.079973,31.326758,31.592793
20090430,BMO,20090430,25.569209,25.885681,25.57788,26.618337
20090129,BMO,20090129,26.777976,27.479487,28.069103,27.991636
20081030,BMO,20081030,25.625488,25.659701,27.468712,26.840047
20080729,NaN,20080730,29.133966,31.509389,31.857841,31.56038
20080430,NaN,20080501,32.014248,29.868135,30.738411,31.127076
20080131,BMO,20080131,31.117638,30.890686,32.15153,31.697625
20071030,BMO,20071030,30.930529,31.060193,31.478455,31.900899
20070725,BMO,20070725,28.585028,28.40606,28.992912,28.630811
20070425,BMO,20070425,27.762466,28.118501,27.919785,27.555468
20070130,NaN,20070131,27.469175,27.761532,28.123891,28.045654
20061025,NaN,20061026,24.779588,25.476218,25.726186,25.943372
20060725,BMO,20060725,25.169669,25.308255,24.721303,24.232176
20060426,NaN,20060427,23.255687,23.904496,24.103192,23.973431
20060125,NaN,20060126,21.673358,22.439487,22.020132,22.576584
20051101,BMO,20051101,21.312147,21.239957,20.999323,20.971249
20050727,NaN,20050728,20.638997,20.738703,21.25717,21.113594
20050427,BMO,20050427,20.483905,20.107143,20.11904,19.996097
20050127,NaN,20050128,19.671617,20.779821,20.373611,20.720665
20041020,NaN,20041021,16.810674,17.704692,17.995125,17.936254
20040721,NaN,20040722,22.008057,21.378368,21.023102,20.550717
20040421,BMO,20040421,21.794174,21.910285,21.770951,21.930318
20040203,NaN,20040204,19.48355,20.067978,20.807223,21.140077
20031023,BMO,20031023,22.100858,22.251098,20.49058,19.974367
20030722,NaN,20030723,21.50672,21.621321,21.590631,21.460197
20030417,NaN,20030421,21.43566,21.20742,21.424249,21.797043
20030204,NaN,20030205,19.305409,19.853188,19.590711,19.560278
20021017,NaN,20021018,20.706165,21.04623,21.416523,21.881278
20020723,NaN,20020724,17.055083,17.766495,18.888709,19.115418
20020418,BMO,20020418,21.891702,21.666595,20.240915,20.409746
20020205,BMO,20020205,21.441489,21.133842,20.995024,20.773669
20011018,BMO,20011018,21.337789,21.166282,21.475741,21.684533
20010723,BMO,20010723,20.587455,20.739817,20.308744,20.189434
20010419,BMO,20010419,19.588741,19.173773,19.477589,19.748059
20010201,NaN,20010202,22.260103,22.63061,22.526867,22.174885
20001024,BMO,20001024,18.643947,18.194608,19.601639,20.525373
20000720,NaN,20000721,20.016988,20.338361,20.797467,20.625465
20000419,NaN,20000420,20.236326,20.396568,20.923079,21.532035
20000203,NaN,20000204,22.456827,21.9761,20.602594,20.648377
19991021,NaN,19991022,19.673548,21.039766,20.823495,20.572334
19990721,BMO,19990721,18.136485,18.817454,18.318077,18.557803
19990421,BMO,19990421,17.385056,16.841773,18.177344,17.943539
