EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150226,BMO,20150226,12.028529,11.909434,12.53468,12.872114
20141106,BMO,20141106,13.546375,13.733425,12.857243,13.251032
20140807,BMO,20140807,14.221662,14.084349,14.113774,14.466863
20140508,BMO,20140508,13.871527,14.145243,13.763996,13.724894
20140226,BMO,20140226,13.901127,13.920609,13.803712,13.423793
20131107,BMO,20131107,13.549688,13.637043,13.29733,13.792341
20130808,BMO,20130808,12.350316,12.456784,12.708436,12.66972
20130509,BMO,20130509,13.468201,13.410314,12.754271,12.8411
20130227,BMO,20130227,10.484774,10.532869,11.196585,11.177346
20121107,BMO,20121107,9.937674,10.043088,9.650181,9.726846
20120806,BMO,20120806,11.560712,11.694362,11.178856,11.00702
20120504,BMO,20120504,11.751641,11.656177,11.532073,11.522526
20120227,BMO,20120227,13.145418,13.174057,13.078593,12.830386
20111104,BMO,20111104,10.777906,11.054752,11.369784,11.388877
20110808,BMO,20110808,10.2624,10.329224,9.164562,9.450954
20110805,BMO,20110805,11.159762,10.2624,10.329224,9.164562
20110509,BMO,20110509,12.343519,12.343519,12.543994,12.458076
20110228,NaN,20110301,11.703909,11.808919,12.15259,12.228962
20101104,NaN,20101105,11.360237,11.40797,11.226588,11.226588
20100806,NaN,20100809,10.186028,10.166935,10.567885,10.653803
20100507,NaN,20100510,10.224214,9.441408,10.166935,10.300585
20100226,BMO,20100226,11.264774,11.169309,11.159762,10.663349
20091106,BMO,20091106,12.696736,13.231335,13.393624,13.288614
20091105,NaN,20091106,12.696736,13.231335,13.393624,13.288614
20090807,BMO,20090807,12.496262,12.543994,13.250429,13.345892
20090806,BMO,20090806,12.543994,12.496262,12.543994,13.250429
20090508,BMO,20090508,7.856702,7.770785,9.183654,8.61087
20090226,AMC,20090227,6.205172,6.644307,6.014244,5.345994
20081107,NaN,20081110,6.310183,8.095362,7.341196,6.854328
20080808,BMO,20080808,15.255176,15.322,15.00697,15.169259
20080508,AMC,20080509,16.858974,17.116728,18.243206,18.615515
20080317,BMO,20080317,17.021264,16.801696,15.341094,15.665672
20071106,NaN,20071107,20.925749,21.508081,20.858924,21.03076
20070809,AMC,20070810,18.319577,17.527224,17.813616,18.481866
20070621,NaN,20070622,20.200221,19.923376,20.543892,20.811191
20070523,AMC,20070524,22.30998,22.815939,22.090411,22.119051
20061106,NaN,20061107,20.916202,21.61309,21.021213,21.393523
20060807,BMO,20060807,18.882816,17.422213,19.159661,19.379228
20060508,NaN,20060509,16.543943,16.944892,16.973532,16.954439
20060404,BMO,20060404,16.286189,15.923426,16.353014,16.228911
20060119,NaN,20060120,15.999797,16.878068,16.839881,16.82079
20050505,BMO,20050505,15.369734,15.35064,15.064248,15.207444
20050203,BMO,20050203,13.641832,13.823213,14.262348,14.501009
20041028,BMO,20041028,10.787453,10.863824,10.176482,10.405595
20040729,BMO,20040729,9.307758,9.193201,9.212293,9.212293
20040428,BMO,20040428,7.408021,7.350742,8.190827,8.133549
20040205,BMO,20040205,9.135922,8.563137,8.620415,9.040458
20031030,BMO,20031030,7.78033,7.761238,8.486766,8.353116
20030730,BMO,20030730,6.424739,6.29109,6.014244,6.004697
20030501,BMO,20030501,5.718304,5.737398,5.689665,6.577482
20030213,BMO,20030213,2.82574,2.701636,3.236236,3.054854
20021024,BMO,20021024,1.307859,1.27922,1.221942,1.126477
20020725,BMO,20020725,2.138398,2.338873,1.689716,1.489241
20020425,BMO,20020425,7.532124,6.959339,7.551217,7.274371
20020205,AMC,20020206,11.713456,10.997474,9.450954,9.813718
20011025,AMC,20011026,12.591725,12.515354,13.975957,13.43181
20010726,AMC,20010727,33.364732,32.553285,35.608139,35.875441
20010426,NaN,20010427,45.822807,44.868165,45.297755,45.507774
20010129,NaN,20010130,56.025542,56.992117,53.8418,55.016009
20001026,AMC,20001027,49.164054,48.686733,51.789319,53.340612
20000727,AMC,20000728,49.402714,50.297691,48.627068,51.013672
20000427,NaN,20000428,40.810938,40.303784,42.929049,41.944575
20000203,NaN,20000204,37.857515,38.364668,35.918398,38.185673
19991021,NaN,19991022,26.073655,26.25265,26.431645,26.312315
19990722,BMO,19990722,26.908966,26.580808,25.924492,27.207292
19990420,BMO,19990420,24.045041,24.373199,24.224036,23.269394
