EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150507,BMO,20150507,10.162047,10.191906,10.331249,10.50045
20150219,BMO,20150219,10.771465,10.908931,10.545627,10.535808
20141104,BMO,20141104,10.28447,10.303856,10.371709,10.303856
20140807,BMO,20140807,9.825535,9.835094,9.80642,9.80642
20140508,BMO,20140508,9.767707,9.946845,9.871419,9.97513
20140220,BMO,20140220,9.920748,9.874258,9.753387,9.632516
20131107,BMO,20131107,9.741557,9.769076,9.759903,9.585619
20130808,BMO,20130808,9.326068,9.289885,9.516026,9.588392
20130509,BMO,20130509,10.429592,10.384984,10.153017,10.277923
20130221,BMO,20130221,8.479238,8.364892,8.338504,8.435259
20121101,BMO,20121101,7.090724,7.064782,6.986957,7.038841
20120802,BMO,20120802,6.82166,6.667788,6.804563,6.82166
20120503,BMO,20120503,7.265068,7.273467,7.147484,6.987904
20120209,BMO,20120209,7.361968,7.328918,7.30413,7.213241
20111103,BMO,20111103,5.761203,5.849837,5.970701,5.882067
20110803,BMO,20110803,6.861501,6.624352,6.395108,6.134245
20110504,BMO,20110504,7.629302,7.559309,7.333774,7.162678
20110210,BMO,20110210,7.160605,7.145288,7.13763,7.145288
20101103,BMO,20101103,6.623819,6.661497,6.63889,6.864959
20100803,BMO,20100803,6.144957,6.218992,6.0265,6.019097
20100504,BMO,20100504,6.85299,6.976664,6.692941,6.503792
20100211,BMO,20100211,5.751362,5.765687,5.729876,5.815824
20091104,BMO,20091104,5.968871,6.081492,5.842174,5.778825
20090805,BMO,20090805,5.224956,5.487934,5.591741,5.619423
20090506,BMO,20090506,6.011592,5.659165,5.442287,5.06275
