EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,BMO,20150429,25.42,26.23,27.860001,27.809999
20150304,BMO,20150304,30.889999,29.959999,29.43,28.35
20141029,BMO,20141029,21.48,21.76,25.219999,25.280001
20140730,BMO,20140730,15.84,16.07,20.16,20.18
20140508,BMO,20140508,13.51,13.5,13.36,13.36
20140312,BMO,20140312,16.200001,15.66,15.42,14.09
20131112,BMO,20131112,17.1,17.35,14.32,12.96
20130731,BMO,20130731,11.39,11.49,12.51,13.53
20130430,BMO,20130430,10.18,10.2,10.04,9.91
20130312,BMO,20130312,11.77,12.26,11.07,11.19
20121106,BMO,20121106,11.07,11.21,11.45,10.65
20120807,BMO,20120807,11.93,12.28,12.61,13.82
20120508,BMO,20120508,14.52,14.68,13.42,10.56
20120228,BMO,20120228,11.99,12.93,12.45,12.85
20111101,BMO,20111101,13.95,13.13,10.06,10.0
20110802,BMO,20110802,25.860001,24.66,22.6,22.02
20110426,BMO,20110426,33.66,33.029999,34.279999,35.18
20110222,BMO,20110222,37.799999,38.080002,37.09,35.02
20101026,BMO,20101026,25.1,25.299999,27.0,25.629999
20100809,BMO,20100809,26.700001,26.790001,27.120001,24.68
20100713,NaN,20100714,35.02,26.57,25.76,26.76
20100427,BMO,20100427,60.619999,60.5,56.52,57.889999
20100223,BMO,20100223,60.400002,60.040001,59.18,59.259998
20091027,BMO,20091027,42.380001,43.110001,40.380001,40.669998
20090728,BMO,20090728,38.720001,37.759998,39.0,40.639999
20090428,BMO,20090428,28.809999,32.93,32.34,33.029999
20090217,BMO,20090217,49.880001,51.400002,49.599998,48.18
20081028,BMO,20081028,47.380001,45.540001,47.5,51.93
20080729,BMO,20080729,61.630001,60.91,65.529999,65.050003
20080430,BMO,20080430,47.639999,47.09,51.799999,52.34
20080227,BMO,20080227,47.709999,47.360001,46.57,45.84
20071030,BMO,20071030,36.950001,36.650002,43.400002,42.450001
20070731,BMO,20070731,35.599998,36.650002,37.849998,37.93
20070501,BMO,20070501,30.440001,31.35,33.860001,34.84
20070220,BMO,20070220,34.16,34.799999,32.470001,32.110001
20061025,BMO,20061025,31.357423,31.117423,32.07742,32.287419
20060801,BMO,20060801,28.48493,28.58243,28.612428,29.257427
20060502,BMO,20060502,24.869939,24.749939,26.647433,28.289931
20060222,AMC,20060223,31.109924,30.449925,23.009943,23.242443
20051101,BMO,20051101,28.687429,28.657428,30.854923,32.384918
20050802,BMO,20050802,29.354927,29.879925,31.387423,31.769922
20050503,BMO,20050503,22.507444,22.972443,25.379936,26.197435
20050310,BMO,20050310,25.597437,24.907438,23.932442,23.677441
20041103,BMO,20041103,23.534942,23.302442,24.22494,25.709935
20040803,BMO,20040803,19.679952,20.51995,22.132445,22.934943
20040504,BMO,20040504,22.574945,21.449948,20.02495,20.009951
