EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,108.239998,108.220001,104.970001,102.389999
20150129,BMO,20150129,98.379997,96.980003,97.32,95.040001
20141023,BMO,20141023,94.529999,93.57,95.970001,99.419998
20140724,BMO,20140724,95.279999,95.269997,94.589996,93.470001
20140423,BMO,20140423,96.260002,96.5,94.239998,94.290001
20140123,BMO,20140123,94.400002,96.199997,94.949997,92.800003
20131024,BMO,20131024,89.419998,89.589996,90.540001,90.25
20130725,BMO,20130725,81.269997,81.199997,81.25,80.989998
20130424,BMO,20130424,73.959999,74.050003,75.129997,75.449997
20130124,BMO,20130124,69.779999,69.669998,71.790001,71.0
20121025,BMO,20121025,62.360001,61.77,65.760002,63.23
20120726,BMO,20120726,61.57,61.25,61.66,63.57
20120425,BMO,20120425,61.509998,62.049999,64.730003,65.07
20120126,BMO,20120126,56.5,57.380001,56.18,55.400002
20111027,BMO,20111027,55.98,56.700001,58.560001,56.009998
20110728,BMO,20110728,50.849998,49.32,52.369999,54.23
20110427,BMO,20110427,47.509998,47.470001,49.509998,49.669998
20110127,BMO,20110127,46.860001,47.610001,48.34,47.43
20101028,BMO,20101028,41.919998,41.580002,41.849998,41.57
20100729,BMO,20100729,42.18,42.07,41.93,41.029999
20100609,BMO,20100609,37.630001,36.68,36.900002,37.869999
20100429,BMO,20100429,42.560001,42.900002,44.110001,43.599998
20100128,NaN,20100129,39.810001,38.509998,37.259998,37.48
20091117,BMO,20091117,34.66,35.66,35.119999,34.810001
20091022,BMO,20091022,36.299999,35.490002,36.470001,36.0
20090723,NaN,20090724,33.810001,35.0,34.41,33.400002
20090609,BMO,20090609,37.110001,36.970001,36.779999,36.450001
20090422,BMO,20090422,30.5,31.049999,32.84,31.120001
20090122,BMO,20090122,35.700001,36.98,29.99,29.49
20081125,BMO,20081125,37.740002,38.23,38.02,39.82
20081023,BMO,20081023,45.25,43.349998,43.209999,40.43
20080724,BMO,20080724,55.540001,55.220001,63.439999,65.169998
20080609,BMO,20080609,54.860001,51.709999,51.650002,51.900002
20080423,BMO,20080423,48.889999,47.830002,57.080002,58.310001
20080124,BMO,20080124,50.540001,50.0,50.880001,50.52
20071119,BMO,20071119,54.34,54.990002,53.209999,55.009998
20071025,BMO,20071025,52.610001,53.130001,50.73,51.43
20070726,BMO,20070726,44.299999,45.450001,44.700001,45.099998
20070605,BMO,20070605,46.130001,46.009998,45.509998,45.119999
20070425,BMO,20070425,40.869999,41.189999,45.810001,45.200001
20070125,BMO,20070125,39.599998,40.290001,38.830002,37.799999
20061116,BMO,20061116,39.700001,40.900002,41.419998,40.919998
20061026,BMO,20061026,42.799999,42.700001,42.73,41.790001
20060727,BMO,20060727,34.419998,34.0,36.75,37.75
20060606,BMO,20060606,35.029999,34.049999,34.02,34.25
20060426,BMO,20060426,38.040001,37.779999,36.200001,35.599998
20060126,BMO,20060126,32.73,32.200001,32.709999,32.970001
20051122,BMO,20051122,32.439999,32.25,32.119999,32.189999
20051027,BMO,20051027,35.080002,33.400002,36.139999,35.290001
20050728,BMO,20050728,34.669998,35.0,38.34,37.950001
20050607,BMO,20050607,31.049999,31.58,32.290001,32.52
20050427,BMO,20050427,28.290001,27.129999,29.35,29.299999
20050127,NaN,20050128,27.5,30.24,29.75,30.07
20041123,NaN,20041124,28.75,28.9,29.0,29.02
20041028,BMO,20041028,23.9,24.0,25.15,25.57
20040729,BMO,20040729,19.549999,19.700001,20.67,21.66
20040428,BMO,20040428,20.200001,20.299999,19.32,18.59
20040129,BMO,20040129,19.1,19.1,19.4,19.25
20031023,BMO,20031023,14.96,14.59,14.49,14.66
20030724,BMO,20030724,14.5,14.55,14.5,15.02
20030423,BMO,20030423,13.78,14.1,14.31,13.93
20030130,BMO,20030130,12.4,12.45,12.8,12.55
20021024,BMO,20021024,15.09,15.85,14.16,14.25
20020725,BMO,20020725,14.84,15.73,15.4,15.45
20020424,BMO,20020424,16.799999,16.780001,16.860001,17.049999
20020124,BMO,20020124,14.0,14.15,14.6,15.1
20011025,BMO,20011025,15.29,15.95,15.7,15.96
20010726,AMC,20010727,13.01,12.99,13.0,13.15
20010425,BMO,20010425,13.25,13.3,13.14,13.3
20010125,NaN,20010126,20.0,19.1875,18.625,18.4
20001026,BMO,20001026,25.25,23.5,23.0,23.0
20000727,BMO,20000727,18.9375,21.5625,19.875,20.0
20000427,NaN,20000428,19.625,18.125,17.5,18.0625
20000127,BMO,20000127,9.5625,9.5625,9.6875,9.25
