EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,BMO,20150429,46.264246,46.851255,46.652268,48.552585
20150128,BMO,20150128,50.836285,50.23239,49.92549,50.19279
20141028,BMO,20141028,42.20386,40.81577,41.89868,41.908523
20140730,BMO,20140730,43.231259,42.154639,42.479512,41.150487
20140430,BMO,20140430,36.830503,36.762424,37.997564,37.997564
20140129,BMO,20140129,33.952915,33.624639,33.427675,33.934156
20131029,BMO,20131029,36.60215,36.099346,32.710087,32.682151
20130730,BMO,20130730,33.612108,33.445665,33.79949,34.404717
20130430,BMO,20130430,31.385972,31.707269,31.882958,31.069238
20130130,BMO,20130130,29.844287,29.990002,28.806065,28.551065
20121023,BMO,20121023,27.422324,27.440382,26.925705,26.727059
20120725,BMO,20120725,25.599168,24.990516,25.303793,25.393301
20120425,BMO,20120425,27.9546,27.998957,28.64659,28.176391
20120125,BMO,20120125,27.429539,27.587888,27.033666,26.813737
20111026,BMO,20111026,24.755898,24.232703,24.56406,25.514533
20110727,BMO,20110727,28.741531,28.585797,27.711955,27.467798
20110427,BMO,20110427,27.668745,28.329979,28.828049,29.260642
20110126,BMO,20110126,24.25199,23.86893,24.532901,25.120261
20101027,BMO,20101027,21.539796,21.286883,21.725267,21.607239
20100728,BMO,20100728,20.771054,20.679184,20.604017,20.165634
20100428,BMO,20100428,23.396289,22.568102,22.42731,22.965631
20100127,BMO,20100127,21.597427,21.827187,20.588125,20.136812
20091028,BMO,20091028,18.834338,18.525178,17.638378,19.281807
20090729,BMO,20090729,15.37382,15.518551,15.824099,15.881049
