EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150429,BMO,20150429,51.883795,52.062397,49.492517,49.145233
20150217,BMO,20150217,51.925038,50.535772,53.146801,53.826657
20141029,BMO,20141029,47.048124,47.341441,46.666812,47.468547
20140729,BMO,20140729,42.775538,42.571846,44.220791,44.036498
20140424,BMO,20140424,40.358139,40.386996,41.204545,41.396911
20140218,BMO,20140218,41.297795,41.621845,39.763304,39.258159
20131029,BMO,20131029,41.270364,41.232544,40.892169,40.220877
20130730,BMO,20130730,39.396156,39.208778,39.086985,39.377418
20130424,BMO,20130424,35.782868,35.94075,36.730144,37.166635
20130214,BMO,20130214,33.528492,33.694019,34.153818,33.739998
20121031,BMO,20121031,29.731827,29.595402,29.777305,30.013775
20120726,BMO,20120726,29.284143,29.203123,29.797268,30.742501
20120426,BMO,20120426,32.032808,32.12184,31.418506,30.492599
20120216,BMO,20120216,31.22944,30.859341,30.330624,30.498053
20111027,BMO,20111027,29.519889,30.216934,29.685436,29.38048
20110728,BMO,20110728,30.871807,30.621727,28.181304,27.155117
20110428,BMO,20110428,33.448245,33.730327,33.858548,33.730327
20110217,BMO,20110217,32.170875,32.179348,32.170875,32.221699
20101028,BMO,20101028,30.638352,30.294195,30.327772,29.983616
20100729,BMO,20100729,28.383535,28.375216,28.483329,28.233841
20100429,BMO,20100429,28.633082,29.061302,28.896602,28.558967
20100216,BMO,20100216,26.043503,25.961938,26.834678,26.916241
20091029,BMO,20091029,25.11975,24.755931,24.877204,24.157648
20090730,BMO,20090730,23.551839,23.599871,22.4551,22.503134
20090429,BMO,20090429,21.074088,21.375145,21.343456,21.129545
20090212,BMO,20090212,22.156722,22.274161,22.908328,22.939645
20081030,BMO,20081030,22.368051,22.965464,24.393047,24.230115
20081013,NaN,20081014,19.98616,23.578393,24.113737,23.322359
20080729,BMO,20080729,27.522419,26.998916,27.653294,27.560912
20080429,BMO,20080429,27.101975,27.033189,27.29305,27.591125
20080213,BMO,20080213,24.383738,25.119194,25.809157,25.71059
20071026,BMO,20071026,29.18542,29.388724,27.114731,27.400863
20070731,BMO,20070731,27.951548,28.04881,28.452819,28.946609
20070427,BMO,20070427,26.32984,26.285225,28.352353,27.816981
20070208,BMO,20070208,28.099176,28.357575,26.157482,26.024591
20061025,BMO,20061025,27.675546,27.543443,27.433359,27.624173
20060728,BMO,20060728,25.184564,25.016861,25.330393,25.067901
20060427,BMO,20060427,26.511776,27.048098,27.569928,27.149565
20060214,BMO,20060214,24.178613,23.789796,24.070607,24.149811
20051027,BMO,20051027,19.841359,19.705459,20.370653,21.42924
20050728,BMO,20050728,20.555627,20.967449,19.540271,19.966294
20050428,BMO,20050428,19.344459,19.831068,19.788753,20.092002
20050210,BMO,20050210,21.209195,20.795938,20.851973,20.851973
20041028,BMO,20041028,18.980744,19.029466,19.913424,19.82294
20040729,NaN,20040730,19.456222,19.463136,19.456222,19.642902
20040429,BMO,20040429,20.415435,20.37422,19.886503,19.508693
20040212,BMO,20040212,20.099271,19.792151,20.058321,19.983248
20031030,BMO,20031030,17.335194,17.696913,17.662788,17.690088
20030805,NaN,20030806,16.250737,16.816988,16.591852,16.782877
20030429,BMO,20030429,13.965263,14.326846,14.708895,14.818052
20030218,BMO,20030218,14.627028,14.927209,15.0773,14.98861
20021031,NaN,20021101,15.807287,15.704953,16.182513,16.851101
20020801,BMO,20020801,16.34607,16.141489,16.57111,16.496098
20020507,NaN,20020508,17.628116,17.764503,18.35779,18.378249
20020226,NaN,20020227,17.205313,17.559922,17.934987,17.941807
20011107,BMO,20011107,16.973454,17.287147,18.398706,18.500997
20010808,NaN,20010809,20.497959,20.300274,19.884452,20.450242
20010509,BMO,20010509,17.396339,17.928045,17.723543,18.268882
20010308,BMO,20010308,17.444056,17.655375,18.507468,18.371134
20001106,BMO,20001106,14.016936,14.102146,14.741216,15.721123
20000808,AMC,20000809,14.605255,14.477512,13.540732,13.370408
20000510,AMC,20000511,10.21942,10.21942,12.902018,13.072342
20000327,BMO,20000327,9.538126,9.240059,9.708449,8.899412
19991109,AMC,19991110,12.51879,12.092981,10.602648,10.900715
19990803,BMO,19990803,17.363931,17.321373,16.4702,15.150881
19990506,BMO,19990506,40.17537,39.068845,37.238823,38.132555
