EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150430,BMO,20150430,40.838083,40.470532,41.14603,41.334776
20150129,BMO,20150129,36.651082,35.871271,37.282826,36.25624
20141030,BMO,20141030,38.358537,38.103469,38.92754,39.70256
20140731,BMO,20140731,37.228607,37.413827,36.682707,36.867923
20140501,BMO,20140501,34.095216,34.085533,34.869666,34.811581
20140130,BMO,20140130,32.150461,31.785004,32.217781,31.97735
20131031,BMO,20131031,31.871261,31.441343,32.243856,32.32984
20130731,BMO,20130731,30.575454,30.584943,30.537507,31.343874
20130430,BMO,20130430,27.850103,28.000898,29.914121,29.63138
20130131,BMO,20130131,26.532433,26.485607,25.52096,26.007966
20121101,BMO,20121101,22.542829,22.607901,22.998333,22.682269
20120726,BMO,20120726,19.095039,18.910456,19.298079,20.414802
20120426,BMO,20120426,22.006966,22.391607,22.950252,22.986885
20120126,BMO,20120126,20.402923,20.211561,20.758312,20.949674
20111024,BMO,20111024,16.384513,16.973232,17.815553,17.027574
20110726,BMO,20110726,20.427291,20.319354,20.724123,20.022524
20110427,BMO,20110427,22.015362,22.239095,22.212247,22.346486
20110127,BMO,20110127,21.303102,21.187228,22.132051,21.980523
20101025,BMO,20101025,19.76728,19.793884,19.607652,19.829357
20100727,BMO,20100727,17.148896,17.483938,17.157711,17.051909
20100428,BMO,20100428,18.921987,18.176681,18.948293,20.745793
20100128,BMO,20100128,17.731744,18.917931,17.62708,16.833381
20091023,NaN,20091026,19.973141,19.417367,18.83554,18.496864
20091020,BMO,20091020,19.756041,20.077349,20.233659,19.790778
20090727,BMO,20090727,16.862758,16.724539,16.65543,16.491294
20090423,BMO,20090423,13.525732,13.268425,13.431386,12.590852
20090130,BMO,20090130,11.094411,9.809706,10.030913,10.626472
20081029,BMO,20081029,9.240883,11.833044,11.900373,12.093943
20080724,BMO,20080724,20.449566,20.290263,19.158368,18.630149
20080424,BMO,20080424,19.283689,18.78238,20.219467,20.45341
20080205,BMO,20080205,23.427938,22.749826,22.311534,21.972478
20071108,BMO,20071108,24.321061,23.436208,22.981377,22.369421
20070802,BMO,20070802,20.693288,20.471486,20.890445,20.110031
20070426,BMO,20070426,18.772647,19.14889,19.674643,19.436411
20070213,BMO,20070213,20.083314,20.05075,19.741401,19.993765
20061025,NaN,20061026,19.293658,18.438875,18.69938,18.69938
20060727,BMO,20060727,14.593507,15.167228,15.700546,15.870237
20060426,BMO,20060426,16.306588,16.726778,18.165119,18.116636
20060207,BMO,20060207,14.529316,14.161284,14.969356,14.801341
20051027,BMO,20051027,9.568867,9.760884,9.576868,9.648875
20050802,BMO,20050802,11.51002,12.246218,11.992902,11.83458
20050426,BMO,20050426,9.57849,9.515161,9.396419,9.459748
20050201,BMO,20050201,9.818962,10.481877,10.606662,10.653456
20041028,BMO,20041028,8.032987,8.103178,8.532123,8.532123
20040729,NaN,20040730,8.869335,8.219227,8.149572,8.134094
20040427,BMO,20040427,11.508465,11.299502,10.858357,10.502345
20040203,BMO,20040203,11.398015,11.5123,11.839917,11.634204
20031023,BMO,20031023,13.10467,12.540864,11.977059,11.885631
20030801,BMO,20030801,11.012494,11.615918,11.578204,11.872373
20030429,BMO,20030429,8.274456,8.417769,7.980286,8.380055
20030204,BMO,20030204,8.490862,8.755512,8.1674,7.932156
20021024,BMO,20021024,8.380591,8.00567,8.527619,8.917243
20020802,BMO,20020802,11.000947,9.736637,9.533185,8.428731
20020424,BMO,20020424,17.257099,17.446019,17.213503,17.148108
20020205,BMO,20020205,19.587741,18.938663,18.203041,17.359239
20011025,BMO,20011025,18.679032,18.628548,18.715092,18.542004
20010802,BMO,20010802,22.921471,23.466879,23.610408,23.854406
20010424,BMO,20010424,25.260982,24.42134,24.615104,24.28499
20010206,BMO,20010206,31.721461,30.79414,30.63721,30.779876
20001019,NaN,20001020,27.034931,28.283246,29.317562,30.316215
20000803,BMO,20000803,24.750863,25.14204,24.946453,24.821988
20000509,NaN,20000510,19.345503,18.82986,18.420901,18.563148
20000419,BMO,20000419,16.571698,16.678384,17.94082,18.474244
19991027,BMO,19991027,10.309441,10.309441,10.274135,11.545162
19990805,BMO,19990805,12.61671,12.56414,12.266246,11.705504
