EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150519,BMO,20150519,79.239998,79.919998,76.43,75.900002
20150219,BMO,20150219,84.910888,85.236862,82.500665,83.271151
20141113,BMO,20141113,77.612122,77.798755,81.472591,81.492234
20140814,BMO,20140814,72.906868,72.720227,73.073858,72.59253
20140515,BMO,20140515,77.231027,76.840674,74.97675,75.152408
20140220,BMO,20140220,72.592263,72.129704,70.848039,70.462582
20131114,BMO,20131114,75.410447,75.592485,75.764939,75.89907
20130815,BMO,20130815,73.638001,73.197286,71.290709,71.003282
20130516,BMO,20130516,75.02195,76.050432,74.755308,74.155363
20130221,BMO,20130221,64.672296,65.095541,66.083122,66.214799
20121115,BMO,20121115,67.168239,66.700559,64.277978,63.632577
20120816,BMO,20120816,69.226036,69.63759,67.486265,67.336604
20120517,BMO,20120517,55.215033,55.066181,57.382702,58.080449
20120221,BMO,20120221,56.947432,57.351313,55.139139,53.789803
20111115,NaN,20111116,53.720333,52.415866,51.704339,51.749949
20110816,BMO,20110816,45.38269,45.592499,47.362195,47.024676
20110517,BMO,20110517,50.463554,50.77148,50.300535,49.974495
20110222,BMO,20110222,48.916274,49.479148,47.951349,47.379543
20101116,BMO,20101116,48.09634,47.936404,48.211847,47.776468
20100817,BMO,20100817,44.782109,44.790993,45.332999,45.190834
20100518,NaN,20100519,46.580536,47.446246,46.854384,45.317304
20100218,BMO,20100218,46.77681,47.213487,46.698209,46.715676
20091112,BMO,20091112,45.455896,46.029417,46.264039,46.22928
20090813,BMO,20090813,43.246102,43.891744,45.082238,45.00403
20090514,NaN,20090515,43.237458,42.433723,41.612706,43.142392
20090217,NaN,20090218,39.772619,41.234285,42.738685,43.123334
20081113,NaN,20081114,44.78444,46.750463,44.861039,44.095058
20080814,NaN,20080815,49.261184,49.448422,50.529309,50.069722
20080513,NaN,20080514,48.975353,47.818921,48.698808,48.419074
20080219,NaN,20080220,41.535214,41.72004,41.753646,41.829256
20071113,BMO,20071113,35.879159,36.230422,38.446735,38.898358
20070814,BMO,20070814,38.336924,38.420138,36.464598,36.196967
20070515,BMO,20070515,39.576204,39.625903,39.443676,39.260606
20070220,BMO,20070220,39.865791,39.964713,41.432063,41.193003
20061114,BMO,20061114,38.166783,38.043583,39.144154,39.16058
20060815,BMO,20060815,36.566414,36.901886,36.451863,36.491287
20060516,BMO,20060516,37.947041,38.672715,39.194547,38.325596
20060221,BMO,20060221,37.880166,37.449616,37.15717,36.945956
20051114,NaN,20051115,39.684755,39.927722,39.506577,39.587568
20050816,BMO,20050816,39.317416,39.64035,38.405122,38.154057
20050512,BMO,20050512,39.208032,39.111458,38.346936,37.928459
20050217,BMO,20050217,42.28632,42.206079,42.28632,42.302368
20041116,BMO,20041116,45.505444,46.185826,45.537463,45.017173
20040812,BMO,20040812,41.612681,41.229375,42.043901,42.642817
20040513,BMO,20040513,43.442646,43.864885,44.016252,43.864885
20040219,BMO,20040219,45.721939,45.467575,46.405543,47.240174
20031113,BMO,20031113,46.244922,45.991004,44.054876,43.642258
20030813,BMO,20030813,45.71248,46.583948,46.00561,45.894696
20030513,BMO,20030513,44.134956,44.846812,43.889764,42.632155
20030218,BMO,20030218,37.615905,38.808183,38.752912,38.508139
20021113,BMO,20021113,41.786479,42.456638,43.347559,43.812729
20020813,BMO,20020813,38.736849,38.114854,38.351054,41.429531
20020514,BMO,20020514,42.19424,43.27937,45.127234,44.639713
20020219,BMO,20020219,47.508633,47.147348,46.566157,47.139496
20011113,BMO,20011113,43.221036,43.597556,42.562131,43.36223
20010814,BMO,20010814,41.979523,40.883045,41.008357,40.726404
20010515,AMC,20010516,42.50594,40.668057,40.394331,40.480357
20010220,BMO,20010220,40.608601,40.889738,41.701911,39.210727
20001114,BMO,20001114,34.074434,35.341866,36.560551,38.217963
20000809,BMO,20000809,42.947437,44.895167,41.7788,39.733684
20000509,BMO,20000509,39.933539,40.760421,41.246822,44.11659
20000215,BMO,20000215,43.575363,45.761418,45.081312,41.000676
19991109,BMO,19991109,45.096245,45.436045,45.047702,44.368103
19990810,BMO,19990810,32.004107,31.179759,33.264875,33.652804
19990511,BMO,19990511,34.67876,35.017798,36.664555,36.083347
