EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150420,AMC,20150421,65.00963,65.1594,64.240813,64.220847
20150225,AMC,20150226,66.047529,65.718536,66.147872,66.07798
20141022,AMC,20141023,66.900758,66.442875,66.542414,66.074575
20140723,NaN,20140724,59.793938,60.13187,59.923148,60.161686
20140421,NaN,20140422,60.430888,60.033968,59.646973,59.240131
20140226,NaN,20140227,63.389833,64.628306,62.504789,62.455171
20131023,NaN,20131024,65.155729,66.184452,66.857071,66.866965
20130724,NaN,20130725,64.000175,63.595302,64.355677,62.558419
20130422,AMC,20130423,57.818945,57.483706,61.003719,61.457282
20130227,AMC,20130228,70.93433,72.106068,70.390425,70.400287
20121024,AMC,20121025,65.544996,65.653189,65.299104,65.358115
20120725,AMC,20120726,58.186934,59.06126,60.073124,63.226593
20120423,NaN,20120424,60.807061,58.864532,59.747501,61.415326
20120222,AMC,20120223,68.158022,65.022062,66.413641,65.806054
20111026,AMC,20111027,65.252803,66.779647,71.751657,71.908259
20110727,AMC,20110728,50.057601,49.031231,50.360627,50.683198
20110425,AMC,20110426,69.748208,68.567029,67.942273,66.048485
20110223,AMC,20110224,59.714991,58.008849,57.404388,59.381159
20101027,AMC,20101028,46.184239,45.629327,45.522239,45.444358
20100727,AMC,20100728,44.4903,44.412556,45.092837,45.666215
20100419,AMC,20100420,50.487425,50.322495,51.176242,51.913567
20100224,AMC,20100225,45.049691,45.078752,44.889569,44.569412
20091028,AMC,20091029,47.19625,45.069421,43.406631,41.086453
20090729,AMC,20090730,41.876337,41.97287,44.280025,43.411224
20090420,NaN,20090421,41.694825,38.709053,39.749259,40.269361
20090204,AMC,20090205,38.069372,37.358336,35.830564,35.148353
20081029,AMC,20081030,39.813215,41.405744,42.45144,43.6986
20080723,AMC,20080724,58.380906,58.515048,55.726792,55.535159
20080421,AMC,20080422,53.934458,54.307607,50.423027,50.566544
20080206,AMC,20080207,48.522556,47.414343,48.570324,47.710501
20071029,AMC,20071030,56.620078,55.666236,52.37548,53.338859
20070725,AMC,20070726,51.340708,50.702519,49.540446,49.530923
20070423,AMC,20070424,48.53857,47.910794,47.711047,47.796653
20070207,AMC,20070208,52.412817,52.859248,49.458777,49.648748
20061025,AMC,20061026,46.076726,46.37075,48.381508,48.438417
20060726,AMC,20060727,50.643307,50.245587,45.68125,46.874415
20060425,NaN,20060426,57.643441,55.780313,55.23178,54.787277
20060208,NaN,20060209,49.81645,49.835338,49.750343,50.411415
20051018,AMC,20051019,41.785035,41.6719,41.822748,41.294777
20050812,AMC,20050815,36.896274,35.795316,37.404411,36.557517
20050420,AMC,20050421,35.989759,35.003349,35.848842,35.022138
20050202,AMC,20050203,38.574633,40.075594,38.668445,39.803545
20041027,AMC,20041028,37.472098,38.081021,36.956857,37.27537
20040728,AMC,20040729,32.638404,32.834794,32.273673,32.180155
20040419,AMC,20040420,33.233723,33.308407,32.346871,31.833426
20040128,AMC,20040129,29.303773,28.986975,29.061515,29.303773
20031029,AMC,20031030,26.868659,26.896551,26.775688,26.617637
20030730,AMC,20030731,27.140268,29.8311,30.341429,28.021748
20030421,AMC,20030422,22.674868,22.850714,22.628593,22.665612
20030122,AMC,20030123,25.182583,24.933342,24.656406,23.631749
20021023,AMC,20021024,21.551047,21.845762,21.551047,22.195737
20020724,NaN,20020725,24.345085,25.658801,25.493438,25.530186
20020417,AMC,20020418,30.253799,30.235463,29.83208,30.015437
20020123,AMC,20020124,25.649152,25.813803,25.749772,25.704036
20011024,AMC,20011025,25.149483,24.985226,25.067354,24.866597
20010725,AMC,20010726,23.992679,23.992679,24.466159,24.475263
20010419,AMC,20010420,18.664119,18.836683,18.618708,18.573297
20010124,AMC,20010125,20.832898,20.663064,20.266787,20.040342
20001018,NaN,20001019,17.381816,17.268947,17.381816,17.325382
20000719,AMC,20000720,18.902622,19.071395,18.846364,18.621333
20000419,AMC,20000420,19.688626,19.408161,19.183789,18.286302
20000126,AMC,20000127,21.254627,20.919028,20.639362,19.91223
