EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20141030,AMC,20141031,10.810913,11.050048,11.498427,11.667815
20140731,AMC,20140801,12.75323,12.584641,13.090407,13.17966
20140501,AMC,20140502,17.595331,17.289068,15.283536,15.649077
20140227,AMC,20140228,22.926718,22.729583,21.93119,21.053943
20131031,AMC,20131101,25.572274,25.670629,27.844272,27.588549
20130805,AMC,20130806,24.416487,24.396851,25.221533,24.897551
20130502,AMC,20130503,27.254973,27.784006,29.351508,29.145774
20130228,BMO,20130228,28.937915,31.439806,30.325684,27.980158
20121109,NaN,20121112,29.733933,30.503585,29.168871,29.763159
20121101,BMO,20121101,34.225199,34.809744,31.964953,30.932253
20120802,BMO,20120802,22.740153,23.52765,24.995696,26.463743
20120503,BMO,20120503,23.819314,25.306807,24.577644,23.585982
20120306,BMO,20120306,15.897369,16.40174,17.051602,18.10884
20111104,BMO,20111104,11.862405,12.745054,12.521967,11.872105
20110804,BMO,20110804,12.881942,12.804689,12.418424,12.51499
20110505,BMO,20110505,8.816502,8.633025,9.444182,9.328303
20110308,BMO,20110308,7.939278,7.689071,8.016265,8.035512
20101103,BMO,20101103,6.871084,7.111669,7.121292,7.111669
20100805,BMO,20100805,8.329286,8.406053,8.127771,8.156558
20100506,BMO,20100506,8.022215,7.8207,8.22373,8.175751
20100308,BMO,20100308,6.862112,6.890864,6.766273,6.996288
20091104,BMO,20091104,7.906764,7.791756,7.02504,7.398814
20090806,BMO,20090806,8.644477,8.634905,8.567893,9.046546
20090507,BMO,20090507,12.02377,12.02377,10.606956,10.128303
20090309,BMO,20090309,11.254686,11.187921,10.615649,11.168845
20081106,BMO,20081106,13.648692,12.666291,12.027253,11.474057
20080807,BMO,20080807,12.128042,12.946733,12.537387,12.984812
20080508,BMO,20080508,16.954507,16.973547,15.82167,15.973984
20080305,BMO,20080305,13.58242,13.781743,14.151913,14.142421
20071107,BMO,20071107,14.360727,15.120052,13.136317,13.753267
20070809,BMO,20070809,12.110834,14.167212,15.133804,14.792654
20070508,BMO,20070508,14.612602,14.688414,14.404122,14.205117
20070308,BMO,20070308,16.307931,16.166123,14.379341,14.076817
20061106,BMO,20061106,13.831016,14.124086,13.821562,13.76484
20060807,BMO,20060807,14.032595,13.740053,12.739747,12.362273
20060508,BMO,20060508,24.77173,25.856967,19.675831,19.326667
20060307,BMO,20060307,19.707545,19.778155,20.081783,20.018234
20051107,BMO,20051107,14.927176,14.687099,15.951036,16.09932
20050808,BMO,20050808,16.42608,16.144086,13.979792,12.816572
20050505,BMO,20050505,12.449981,12.788372,13.112664,12.619177
20050303,NaN,20050304,13.935847,14.238189,14.923731,14.50889
20041103,BMO,20041103,11.415161,11.657737,12.596403,13.183508
20040805,BMO,20040805,10.973705,10.896476,10.924559,10.889454
20040512,BMO,20040512,9.551968,10.232998,11.68984,11.847811
20040311,BMO,20040311,8.453536,8.565565,8.756948,8.88765
20031113,BMO,20031113,7.130191,7.15353,7.349582,7.347248
20030812,BMO,20030812,4.952036,5.084804,5.182634,5.124402
20030514,BMO,20030514,4.355742,4.309156,4.309156,3.983058
20030313,BMO,20030313,3.227564,3.181235,3.389714,3.466935
20021028,BMO,20021028,3.613639,3.571943,3.544146,3.551864
20020805,NaN,20020806,3.011724,2.957809,2.988616,3.004024
20020502,BMO,20020502,2.957809,2.957809,3.05024,3.042541
20020315,BMO,20020315,2.295512,2.285177,2.329962,2.285177
20011101,BMO,20011101,1.906228,1.926898,1.940678,1.94642
