EarningDate,Time,ReferenceDate,PPrevClose,PrevClose,NextClose,NNextClose
20150423,BMO,20150423,18.290001,18.280001,18.709999,18.68
20150219,BMO,20150219,19.477276,19.536811,19.090311,19.179611
20141023,BMO,20141023,19.442122,19.383058,18.625061,18.684125
20140724,BMO,20140724,20.901044,20.969412,21.272185,20.998713
20140424,BMO,20140424,19.979197,19.901607,19.843414,19.794922
20140306,NaN,20140307,21.363668,21.115142,20.493827,20.312212
20131024,BMO,20131024,20.73541,20.631733,20.490355,20.546906
20130725,BMO,20130725,23.231477,22.961885,22.915402,22.738772
20130425,BMO,20130425,25.068035,25.113948,24.838474,24.792562
20130207,BMO,20130207,24.538176,24.574329,24.131467,24.285113
20121025,BMO,20121025,24.115267,24.212972,23.617862,23.155986
20120726,BMO,20120726,24.580499,24.571767,24.152633,23.480271
20120426,BMO,20120426,24.483689,24.67282,24.492286,24.741594
20120209,BMO,20120209,24.710704,24.989969,24.49914,24.355276
20111027,BMO,20111027,22.888014,22.721616,23.803202,23.753282
20110728,BMO,20110728,28.212571,27.312777,27.460016,27.214619
20110428,BMO,20110428,28.569426,28.625903,28.399995,28.496812
20110210,BMO,20110210,27.537378,27.155247,27.481651,27.63291
20101028,BMO,20101028,26.338014,26.165253,26.21237,26.369425
20100729,BMO,20100729,25.201207,25.116015,24.566142,24.953377
20100429,BMO,20100429,27.077482,27.237658,27.763955,26.207952
20100211,BMO,20100211,23.290564,23.343274,23.463755,23.569176
20091029,BMO,20091029,23.60425,22.496872,23.708299,23.002253
20090730,BMO,20090730,19.853236,19.692007,20.402883,20.454183
20090430,BMO,20090430,18.534663,19.116566,19.296165,17.722874
20090212,BMO,20090212,14.07668,14.231138,14.554094,13.760745
20081030,BMO,20081030,13.517517,13.298721,14.016646,15.534546
20080731,BMO,20080731,26.027778,26.027778,25.746036,26.2089
20080501,BMO,20080501,26.126127,25.685098,25.803584,25.724594
20080214,BMO,20080214,22.535502,22.638935,22.32217,22.735903
20071101,BMO,20071101,24.60406,25.111491,24.09663,23.874627
20070802,BMO,20070802,24.102291,24.377033,24.864074,24.183465
20070503,BMO,20070503,29.8137,29.776788,29.961354,29.210782
20070222,BMO,20070222,33.066973,32.812052,33.030554,32.229372
20061102,BMO,20061102,31.70506,31.435356,30.074856,29.553431
20060803,BMO,20060803,28.608196,28.554921,29.845337,30.407675
20060504,BMO,20060504,25.950507,25.921317,26.061431,26.440911
20060223,BMO,20060223,26.940815,27.401737,26.744923,26.34162
20051101,BMO,20051101,24.032802,24.214481,23.413956,23.618344
20050804,BMO,20050804,26.875498,26.836313,26.438862,25.778311
20050505,BMO,20050505,24.001154,24.370998,24.426197,24.310277
20050303,BMO,20050303,24.09002,23.845313,23.926883,24.508741
20041104,BMO,20041104,23.663765,23.819307,23.867578,23.197141
20040805,BMO,20040805,22.174622,22.523579,21.947271,21.656474
20040507,BMO,20040507,19.644987,19.348203,18.50992,18.442232
20040226,BMO,20040226,21.884914,21.931118,21.977321,21.848979
20031106,BMO,20031106,19.086323,18.985203,19.511025,19.425072
20030807,BMO,20030807,17.695089,17.719962,18.172662,18.157738
20030508,BMO,20030508,15.966085,16.034525,16.132297,16.210514
20030226,BMO,20030226,13.237155,13.237155,13.495769,13.672966
20021105,BMO,20021105,13.618465,13.646602,13.815426,13.810737
20020808,BMO,20020808,13.723842,14.201992,13.912343,13.935331
20020507,BMO,20020507,15.148362,15.130296,15.12578,15.20256
20020221,BMO,20020221,14.061364,13.968212,13.963776,13.92829
20011108,NaN,20011109,13.875954,13.454285,12.602252,12.489227
20010809,BMO,20010809,11.992354,12.034955,12.120159,12.273524
20010510,BMO,20010510,10.776645,10.759969,10.7558,10.947571
20010222,BMO,20010222,11.115859,10.940645,10.920271,10.920271
20001107,BMO,20001107,10.741882,10.692036,10.64219,10.816652
20000810,BMO,20000810,10.119278,10.241197,10.509419,10.509419
20000504,BMO,20000504,9.771628,10.438959,10.248293,10.295959
20000224,BMO,20000224,8.873928,8.873928,8.873928,8.873928
19991104,BMO,19991104,9.591467,9.545901,9.659814,9.659814
19990805,BMO,19990805,9.852072,9.740623,9.718333,9.740623
