Earning Date,EPS-a,EPS-e,Time,PPrev Close,Prev Close,Next Close,NNext Close
2015-04-23,,0.23,AMC,34.012809999999995,34.47136,32.11877,31.720029999999998
2015-01-29,1.46,1.45,AMC,28.415309999999998,28.82508,27.66035,27.657870000000003
2014-10-29,1.73,1.72,AMC,27.28725,27.24515,26.413009999999996,26.15544
2014-07-23,1.71,1.5,AMC,24.16133,24.213179999999998,24.9514,24.70944
2014-04-24,0.76,0.58,AMC,18.30714,18.5556,19.41906,19.69949
2014-01-29,0.98,0.9,AMC,15.7202,15.940679999999999,17.75841,17.42769
2013-10-30,1.23,1.14,AMC,15.64678,15.57107,16.63845,16.51388
2013-07-30,1.19,0.96,AMC,14.55701,14.47667,15.45054,15.65262
2013-04-23,,0.5,AMC,11.40093,11.64102,11.74531,11.90537
2013-02-05,,1.01,AMC,9.14305,9.25946,9.52139,9.74451
2012-10-23,,1.05,AMC,7.97895,8.08809,7.89407,7.95712
2012-07-31,0.67,0.49,AMC,7.35567,7.2804899999999995,7.70975,7.566669999999999
2012-04-19,-0.27,-0.33,AMC,6.599,6.533519999999999,7.2804899999999995,7.033119999999999
2012-02-15,0.41,0.51,AMC,6.5505,6.55535,6.54565,6.5408
2011-11-02,0.91,0.82,AMC,6.2231,6.4389400000000006,6.620830000000001,6.35891
2011-07-20,,0.87,,8.06626,7.3338399999999995,7.479360000000001,7.57152
2011-04-20,0.49,0.33,,7.067069999999999,7.515739999999999,7.64912,7.603039999999999
2011-02-02,0.42,0.43,AMC,5.6386199999999995,5.55374,5.852040000000001,6.22067
2011-01-27,,0.43,BMO,5.57799,5.53434,5.447030000000001,5.46401
2010-10-27,0.63,0.62,,6.5820300000000005,6.36376,6.13336,6.014530000000001
2010-07-21,0.87,0.67,,6.07031,6.0484800000000005,5.93935,5.9636
2010-04-21,0.37,0.23,AMC,7.05737,7.236839999999999,7.467230000000001,7.47208
2010-01-27,0.57,0.56,AMC,5.57799,5.61679,5.76716,5.57071
2009-10-28,0.63,0.52,AMC,5.55374,5.28939,5.43248,5.24331
2009-07-29,0.42,0.4,AMC,4.16409,4.15439,4.6612599999999995,4.826169999999999
2009-04-27,0.03,-0.05,AMC,3.4341,3.3346699999999996,3.4801800000000003,3.6378199999999996
2009-01-28,0.5,0.37,AMC,2.24332,2.37186,2.36943,2.18027
2008-10-29,0.56,0.54,AMC,3.21583,3.34922,3.6669199999999997,4.23685
2008-07-29,0.65,0.68,AMC,6.44137,6.61113,5.38882,5.19966
2008-04-21,0.42,0.33,BMO,8.28695,8.134160000000001,7.8989199999999995,7.9619800000000005
2008-01-31,0.38,0.39,BMO,6.01695,6.00483,6.21097,6.21097
2007-10-25,0.48,0.47,BMO,6.2813,6.24977,6.71784,6.99189
2007-07-26,0.54,0.2,BMO,6.49715,6.46319,7.292619999999999,7.51088
2007-04-26,0.27,0.34,,6.8754800000000005,6.5505,6.64993,6.44864
2007-02-01,0.54,0.2,,6.2037,6.10184,6.14064,6.08729
2006-10-31,0.27,0.34,BMO,5.92965,5.88114,5.7235,5.58284
